,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
589,1445,0,1,4498,2,3,0,,17.533237,,Machabolaram,78.509346,,"Sep 22, 2020",6500000,Srinivasa residency,Kompally,4.39,1.7777777777777777,3.933333333333333
590,1135,0,2,5286,2,2,0,,17.38504,,Renuka Yellamma Colony,78.48667,,"Sep 23, 2020",6000000,"Bachupally,Hyderabad ",Koti,4.77,1.5555555555555556,4.033333333333333
591,1400,0,2,6428,2,3,126605,,17.390698,, Attapur,78.48427,,"Sep 18, 2020",9000000,Matrix Marvel Meadows,Koti,4.97,1.2222222222222223,4.333333333333333
592,1895,0,1,3482,3,3,0,,17.424741991479,,Ghatkesar,78.664074763656,,"Sep 20, 2020",6475000,Modi emerald heights,Uppal,0.0,0.0,0.0
593,1145,0,2,4890,2,2,0,,17.38504,,"Near TKR Engineering College Main Gate, R.N Reddy Nagar, Karmanghat",78.48667,,"Sep 13, 2020",5600000,Haritha Homes,Koti,4.77,1.5555555555555556,4.033333333333333
594,1200,0,1,6250,2,2,0,,17.469385908084,,Masjid Banda,78.344668932259,,"Sep 13, 2020",7500000,I5 Trend Residancy,Kondapur,4.98,2.4444444444444446,4.2444444444444445
595,250,0,1,70000,1,1,0,,17.4838,,Old Bowenpally,78.478233,,"Oct 27, 2020",17500000,On Request,,,,
596,1440,0,2,4513,3,3,0,,17.38504,,Sri Ram Nagar Suraram,78.48667,,"Sep 15, 2020",6500000,Siva Sai Residency Block C,Koti,4.77,1.5555555555555556,4.033333333333333
597,1303,0,2,3683,2,3,0,,17.394923507588,,Mehdipatnam Humayun nager,78.444839380682,,"Sep 08, 2020",4800000,Rose Residence,Mehdipatnam,4.77,1.4444444444444444,4.188888888888889
598,1165,"Dec 31, 2021",1,4807,2,2,0,,17.526098662168,,3 Monkeys Junction Pragathi Nagar,78.394606970251,,"Sep 07, 2020",5600000,Svadha Builders Suja Elysian,,,,
599,872,0,2,4587,2,2,0,,12.953769,,Nagaram,77.709663,,"Sep 08, 2020",4000000,Venkat Sai Apartment,Marathahalli,4.88,2.3333333333333335,4.266666666666667
600,900,0,1,5333,2,2,0,,17.54777100185,,Krushi Defences Colony,78.272807523608,,"Sep 01, 2020",4800000,Krushi Defences Colony Society,Patancheru Locality,1.34,1.3333333333333333,2.4166666666666665
601,1050,0,3,3524,2,2,249959,,17.362733,,Upparpally,78.415756,,"Aug 29, 2020",3700000,Happy Home Township,,,,
602,1124,0,2,5782,2,2,273529,,13.03992,,Indira Nehru Nagar,80.15686,,"Oct 04, 2020",6500000,Apartment,Porur,4.73,2.111111111111111,4.0
603,450,0,0,7778,2,1,246269,,17.43241,,Nagarjuna Nagar Colony,78.444717,,"Oct 28, 2020",3500000,Vijayasree Apartments,,,,
604,1680,0,1,4500,3,3,0,,17.43993,,Hema Nagar,78.49827,,"Aug 24, 2020",7900000,Suraksha Aakruthi Township,S D Road,4.95,1.6666666666666667,4.3
605,886,"Dec 31, 2020",2,4966,2,2,42195,,26.783739,,Jeedimetla,80.880301,,"Aug 26, 2020",4400000,Subhash Nagar,,,,
606,2650,0,2,4905,3,3,0,,17.396341,,Neknampur,78.36699,,"Aug 19, 2020",13000000,On request,Manikonda,4.75,1.4444444444444444,3.855555555555555
607,1028,0,1,5350,2,2,0,,17.33464,,Chintalkunta,78.56806,,"Aug 15, 2020",5500000,Home Green appartment,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
608,1155,0,2,3637,2,2,0,,17.38504,,"Bandari layout, Nizampet",78.48667,,"Aug 17, 2020",4200000,Vasireddy Residency,Koti,4.77,1.5555555555555556,4.033333333333333
609,944,0,1,3707,2,2,51622,,17.499582,,Qutbullapur,78.46002,,"Aug 14, 2020",3500000,Standard Silver Springs,,,,
610,1180,0,2,5932,2,2,0,,17.53848,,Kompally,78.48791,,"Aug 14, 2020",7000000,sierra heights.kompally,Kompally,4.39,1.7777777777777777,3.933333333333333
611,1005,0,2,4527,2,2,0,,17.43993,,north lalaguda,78.49827,,"Aug 26, 2020",4550000,"neela classic, north lalaguda, secunderabad",S D Road,4.95,1.6666666666666667,4.3
612,1451,0,1,7236,3,3,0,,17.377640016549,,Maharaj Gunj,78.477680012584,,"Sep 20, 2020",9999000,Raja Shankaraiah Enclave,,,,
613,1055,0,1,5687,2,2,0,,17.355763748902,,"Balaji Nagar, L B Nagar",78.558018542826,,"Aug 09, 2020",6000000,Balaji Residency-2,,,,
614,1100,0,2,4727,2,2,218057,,17.524382,,Gajulramaram,78.427235,,"Jul 28, 2020",5200000,Sriven Enclave,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
615,1114,0,2,5385,2,2,0,,17.511058440055,,Ramachandra puram-BHEL,78.292088583112,,"Oct 13, 2020",6000000,Sneha lake view apartment,Lingampally,4.41,1.5555555555555556,3.7000000000000006
616,1100,0,0,5000,3,2,0,,17.38504,,Sanatnagar,78.48667,,"Sep 28, 2020",5500000,Sanatnagar,Koti,4.77,1.5555555555555556,4.033333333333333
617,1500,0,2,5666,3,3,0,,17.38929,,Mallepally ,78.45885,,"Sep 10, 2020",8500000,peace residency,Nampally,4.57,1.2222222222222223,4.311111111111111
618,1300,0,3,4000,3,3,0,,17.43993,,amber nagar,78.49827,,"Jul 28, 2020",5200000,sri laxmi apartment,S D Road,4.95,1.6666666666666667,4.3
619,980,0,2,4591,2,2,0,,17.4459627,,p.r.nagar,78.4197681,,"Nov 15, 2020",4500000,gayathri,,,,
620,1230,0,2,5853,2,2,26262,,17.402161,,Manikonda,78.365905,,"Nov 15, 2020",7200000,Greenspace Signature,Manikonda,4.75,1.4444444444444444,3.855555555555555
621,800,0,1,3125,2,2,510093,,19.155009,,Sayeedabad Colony,72.86791,,"Nov 15, 2020",2500000,Chs,Goregaon East,3.03,1.8888888888888888,3.744444444444444
622,2025,0,3,4197,4,4,0,,17.38504,,"bachupally,",78.48667,,"Nov 15, 2020",8500000,"aidha homes, ",Koti,4.77,1.5555555555555556,4.033333333333333
623,1100,0,2,5636,2,2,901517,,17.479658,,Chinthal,78.4837,,"Nov 13, 2020",6200000,Varsha Nivas,Bowenpally,4.12,1.7777777777777777,4.022222222222222
624,1200,0,2,6000,2,2,224445,,17.496748,,Madinaguda,78.34623,,"Nov 12, 2020",7200000,Sai Madhava Residency,Miyapur,4.68,1.7777777777777777,4.022222222222222
625,1400,0,1,4285,2,3,0,,17.37673,,Azampura,78.489283,,"Nov 12, 2020",6000000,on request,Malakpet,4.58,2.2222222222222223,4.0555555555555545
626,600,"Dec 01, 2021",1,6666,1,1,0,,17.398686,,Nallakunta,78.505806,,"Nov 14, 2020",4000000,morthala mansion,Nallakunta,4.8,1.7777777777777777,4.111111111111112
627,1700,0,2,2647,3,2,289625,,17.512465,,KTR Colony,78.379921,,"Nov 12, 2020",4500000,Shanthi Residency,Nizampet,4.55,1.6666666666666667,3.9111111111111114
628,2250,0,2,25200,2,2,0,,17.47946,,Serlingampally,78.33037,,"Nov 12, 2020",6300000,P Orchids,Lingampally,4.41,1.5555555555555556,3.7000000000000006
629,800,0,1,3750,2,2,0,,17.385040283203,,"Padma nagar phase 2 , near ring road , Chintal.",78.486671447754,,"Nov 12, 2020",3000000,Satya sai nilayam,Koti,4.77,1.5555555555555556,4.033333333333333
630,1562,0,1,4481,3,3,0,,17.38504,,Gulshan Colony Seven TombsTolichowki Hyderabad,78.48667,,"Nov 11, 2020",7000000,"Hyderabad Homes, Gulshan Colony,",Koti,4.77,1.5555555555555556,4.033333333333333
631,1700,0,2,4117,3,3,0,,17.38504,,Golden Height Attapur Pillar 213 Near Omar Farooque Mosque,78.48667,,"Nov 11, 2020",7000000,Buflah Imperials Golden Height Attapur Pillar 213,Koti,4.77,1.5555555555555556,4.033333333333333
632,1200,0,1,8333,2,3,3692,,17.423059,,Financial District,78.340611,,"Nov 12, 2020",10000000,Mantri Celestia,Gachibowli,5.0,2.4444444444444446,4.288888888888889
633,1400,"Dec 31, 2022",2,1428,2,2,0,,17.439929962158,,Shamirpet,78.498268127441,,"Nov 11, 2020",2000000,Vbg india infra,S D Road,4.95,1.6666666666666667,4.3
634,1450,0,2,4896,2,3,0,,17.38504,,"Sridevi Theatre Road, Chanda Nagar",78.48667,,"Nov 11, 2020",7100000,Sri Venkateswara Enclave,Koti,4.77,1.5555555555555556,4.033333333333333
635,1130,0,3,4601,2,2,251079,,17.411673,,Mallika Arjun Nagar,78.586293,,"Nov 11, 2020",5200000,Sai Aakruthi Township,Boduppal,4.17,1.6666666666666667,3.8777777777777778
636,1100,0,1,5500,2,2,0,,17.38504,,Shankar Bagh,78.48667,,"Nov 11, 2020",6050000,SLN Apartment,Koti,4.77,1.5555555555555556,4.033333333333333
637,810,0,1,3086,2,2,0,,17.38504,,"Patanchervu,hyderabad",78.48667,,"Nov 11, 2020",2500000,Sai construction ,Koti,4.77,1.5555555555555556,4.033333333333333
638,1350,0,1,3555,2,3,0,,17.514547,,Shapur Nagar,78.444977,,"Nov 11, 2020",4800000,Gayatri Apartment,,,,
639,1110,0,2,2882,2,2,0,,17.389994401109,,Murad Nagar,78.44309091568,,"Nov 11, 2020",3200000,Limra Residency,Mehdipatnam,4.77,1.4444444444444444,4.188888888888889
640,1140,0,2,4035,3,3,1024236,,17.3990571,,Uppal,78.6098059,,"Nov 11, 2020",4600000,Mallikamba Enclave,,,,
641,850,0,0,3294,2,2,373322,,17.463072,,Safilguda,78.542331,,"Nov 12, 2020",2800000,Rohit Cottage,Malkajgiri,4.45,1.6666666666666667,3.9666666666666663
642,1250,0,1,6000,2,2,0,,17.498317990388,,Nrsa Colony,78.381726667285,,"Nov 10, 2020",7500000,Bhuvanateja Infra Pvt Ltd,Nizampet,4.99,1.5555555555555556,4.1
643,1400,0,1,5714,1,1,353363,,17.399946,,Hyderguda,78.479212,,"Nov 10, 2020",9000000,Prajay Pioneer Chambers,Basheer Bagh,4.91,1.6666666666666667,4.222222222222222
644,1150,"Feb 09, 2021",1,4400,2,2,218057,,17.524382,,Gajulramaram,78.427235,,"Nov 09, 2020",5000000,Sriven Enclave,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
645,1160,0,2,3836,2,2,0,,17.511906,,Balaji Hills Colony,78.378667,,"Nov 09, 2020",4450000,Dwarakamai Residency,,,,
646,651,"Feb 03, 2021",1,1843,1,1,0,,16.983140149337,,Kadtal ,78.500953875482,,"Nov 09, 2020",1200000,HAPPY HOMES,Shamshabad,1.2,2.0,2.2666666666666666
647,1250,"May 01, 2021",1,5200,2,3,0,,17.38504,,"Citizens Colony, Sivaji Nagar, Lingampally, Telangana",78.48667,,"Nov 09, 2020",6500000,"Citizens Colony, Sivaji Nagar",Koti,4.77,1.5555555555555556,4.033333333333333
648,1079,0,1,4633,2,2,0,,17.369071,, Attapur,78.433106,,"Nov 08, 2020",5000000,Atta,Attapur,4.6,1.6666666666666667,3.9444444444444438
649,1150,0,1,3478,2,2,0,,17.38504,,bodduppal,78.48667,,"Nov 09, 2020",4000000,rama complex,Koti,4.77,1.5555555555555556,4.033333333333333
650,850,0,1,4705,2,2,0,,17.493399,,Beeramguda,78.346485,,"Nov 08, 2020",4000000,Swapnapriya ,Miyapur,4.68,1.7777777777777777,4.022222222222222
651,1380,0,3,6521,3,3,0,,17.3130765,,B.N reddy nagar,78.5632461,,"Nov 08, 2020",9000000,ABNS Nest Apartment,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
652,700,0,1,4000,2,2,0,,17.38504,,warasiguda,78.48667,,"Nov 08, 2020",2800000,sukhibhava apartment ,Koti,4.77,1.5555555555555556,4.033333333333333
653,1100,0,2,4545,2,2,0,,17.506147821174,,PJR Layout,78.334420211613,,"Nov 08, 2020",6200000,Vsp Poojitha Elite,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
654,1440,0,2,6875,3,3,0,,17.38504,,"Gokhale Nagar, ramanthapur",78.48667,,"Nov 07, 2020",9900000,raghav,Koti,4.77,1.5555555555555556,4.033333333333333
655,3300,0,2,11166,3,3,0,,17.399273,,Himayat Nagar,78.48386,,"Nov 10, 2020",36850000,himayatnagar,Himayath Nagar,4.91,1.6666666666666667,4.222222222222222
656,1200,0,2,4333,2,2,0,,17.470458875354,,"Near Tulip Star Apartment ,plot No 341,road No 7",78.415894322097,,"Nov 09, 2020",5200000,"Anjaneya Nagar Colony, Moosapet",Moosapet,4.07,1.6666666666666667,3.9666666666666663
657,50000,0,1,130,3,3,221885,,17.54149,,Kompally,78.481137,Individual Consultant,"Nov 10, 2020",6500000,Prakruthi Pariwar Apartments,,,,
658,1100,0,2,5636,2,2,0,,17.38504,,"Chanda Nagar, Hyderabad, Near PJR Stadium",78.48667,,"Nov 06, 2020",6200000,"SS Plaza, Chanda Nagar",Koti,4.77,1.5555555555555556,4.033333333333333
659,1120,0,1,4910,2,2,0,,17.53008799173,,Bachupally,78.356467969716,,"Nov 05, 2020",5500000,Sai Bhaskar Towers,Miyapur,4.68,1.7777777777777777,4.022222222222222
660,1412,0,1,5665,2,2,0,,17.385040283203,,botanical garden,78.486671447754,,"Nov 05, 2020",8000000,Sarovaram green homes,Koti,4.77,1.5555555555555556,4.033333333333333
661,1885,0,2,3183,3,4,0,,17.536581,,Alwal,78.4872,,"Nov 06, 2020",6000000,Alwal,Kompally,4.39,1.7777777777777777,3.933333333333333
662,1930,0,2,6182,3,3,106855,,17.506923,,Yapral,78.536632,,"Nov 06, 2020",11932000,Om Sree Patels Green Park,Yapral,2.73,1.6666666666666667,3.522222222222222
663,1270,0,2,4881,2,2,0,,17.385040283203,,Sun City,78.486671447754,,"Nov 04, 2020",6200000,Bismillah palace,Koti,4.77,1.5555555555555556,4.033333333333333
664,3095,0,1,15500,3,3,29094,,17.409105,,Sri Ram Nagar Colony,78.440526,,"Nov 04, 2020",47972500,Sri Sreenivasa Fortune Enclave,Banjara Hills,4.89,2.6666666666666665,4.3
665,2500,0,4,7600,3,3,0,,17.484267767317,,Rail Vihar,78.314751572907,,"Nov 04, 2020",19000000,P Orchids,Lingampally,4.41,1.5555555555555556,3.7000000000000006
666,1123,0,2,3739,2,2,252315,,17.359714,,Upparpally,78.41362,,"Nov 09, 2020",5500000,Roark Green Vista Heights,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
667,2000,0,1,1765,2,2,0,,17.390841310783,,Alapathi Nagar,78.443453684449,,"Nov 03, 2020",3530000,Limra Apartments,Mehdipatnam,4.77,1.4444444444444444,4.188888888888889
668,1520,"Sep 01, 2021",1,4359,3,3,0,,17.485979254987,,Beeramguda,78.424767404795,,"Nov 09, 2020",6627000,Sai Anusha Heights,Kukatpally,4.99,1.5555555555555556,4.1
669,1503,0,2,6520,4,3,14312,,17.4921,,Madinaguda,78.34253,,"Nov 02, 2020",9800000,Sri Manasvi Heights,,,,
670,1545,"Jan 01, 2021",1,8414,2,3,105425,,17.416114,,Musheerabad,78.497042,,"Nov 02, 2020",13000000,Shanta Sriram Chalet Meadows,Musheerabad,4.46,1.6666666666666667,4.077777777777778
671,1864,0,2,9120,3,3,36754,,17.464149,,Masjid Banda,78.346279,,"Nov 02, 2020",17000000,Prime Legend,,,,
672,1550,0,2,6516,3,3,141877,,17.393581,,OU Colony,78.484145,,"Nov 02, 2020",11000000,Super Apartment,,,,
673,1010,0,1,5049,2,2,42814,,17.482652,,Nagaram,78.603431,,"Oct 31, 2020",5100000,Modi Paramount Avenue,,,,
674,1225,0,2,4500,2,3,0,,17.5439,,Renuka yellamma colony,78.37417,,"Nov 02, 2020",5500000,RK Spring Residency,,,,
675,1070,0,1,4018,2,2,323167,,17.416701,,Boduppal,78.582611,,"Oct 30, 2020",4300000,Shivam Sri Krishna Residency,,,,
676,1005,0,2,3980,2,2,0,,17.400743,,KPR Colony,78.37568,,"Oct 29, 2020",4000000,Harmony Heavens,Manikonda,4.75,1.4444444444444444,3.855555555555555
677,1625,0,1,7507,2,3,41602,,17.446625,,Mallapur,78.572018,,"Nov 04, 2020",12200000,Modi Mayflower Grande,Mallapur,3.35,1.2222222222222223,3.866666666666667
678,1250,0,2,4800,2,3,107833,,17.3521335,,Upparpally,78.4209949,,"Oct 29, 2020",6000000,Saara Classic,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
679,1400,"Dec 01, 2023",2,5442,3,2,0,,17.38504,,Beeramguda,78.48667,,"Oct 29, 2020",7620000,Lake house,Koti,4.77,1.5555555555555556,4.033333333333333
680,1400,0,1,3085,2,2,770001,,17.351543,,Bandlaguda,78.381011,,"Oct 30, 2020",4320000,Suncity,Langer Houz,3.75,1.4444444444444444,3.688888888888889
681,1210,0,2,5950,2,2,0,,17.503468,,Jai Bharat Nagar,78.38914,,"Oct 28, 2020",7200000,Vim vasishta,,,,
682,1460,0,2,5821,3,3,0,,17.38504,,Vivekanandapuram,78.48667,,"Oct 28, 2020",8500000,Sainikpuri,Koti,4.77,1.5555555555555556,4.033333333333333
683,1050,"Oct 22, 2020",4,4286,2,2,0,,17.38504,,P& T Colony Medipally,78.48667,,"Oct 28, 2020",4500000,Varsha Apartment,Koti,4.77,1.5555555555555556,4.033333333333333
684,1140,"Apr 28, 2021",1,4539,2,2,0,,17.499527,,secunderabad,78.4767399,,"Oct 28, 2020",5175000,Essen Marvella,Medchal Road,2.86,1.3333333333333333,3.8777777777777778
685,9810,0,2,2380,2,2,192615,,17.461554,,Moula Ali,78.562502,,"Oct 28, 2020",2500000,Shashanka Residency,A S Rao Nagar,5.0,2.0,4.2444444444444445
686,1340,0,1,7089,2,3,47612,,17.461846,,Nallagandla,78.304958,,"Oct 28, 2020",9500000,Ramky One Kosmos,Lingampally,4.41,1.5555555555555556,3.7000000000000006
687,4000,0,3,10000,6,4,47566,,17.42867,,Vittal Rao Nagar,78.30742,Venkat Properties,"Nov 11, 2020",40000000,DSR Fortune Prime,Gachibowli,5.0,2.4444444444444446,4.288888888888889
688,1042,0,2,4798,2,2,6256,,17.506963,,Vasavi Nagar,78.504757,,"Oct 27, 2020",5000000,Sai Akshay Fortune,Alwal,3.89,1.7777777777777777,3.8333333333333335
689,1185,0,2,4641,2,2,52600,,17.518377,,Nizampet,78.377733,,"Oct 30, 2020",5500000,Brundavan Heights,,,,
690,1800,0,3,6000,3,3,102477,,17.466792,,Kondapur,78.344601,,"Oct 25, 2020",10800000,SatyaVani Sarovaram Green Homes,Kondapur,4.98,2.4444444444444446,4.2444444444444445
691,1665,0,3,7507,3,3,371106,,17.393498,,Narsingi,78.356373,,"Oct 25, 2020",12500000,Muppa Akshaja Crown,Gandipet,2.51,2.5555555555555554,3.744444444444445
692,2232,0,2,5824,3,3,0,,17.470415,,Sudarshan Nagar Colony,78.332752,,"Nov 09, 2020",13300000,Brick Vasantham Apartment,,,,
693,1075,"Apr 01, 2024",2,2046,2,2,806968,,17.584789,,Shamirpet,78.591051,,"Oct 31, 2020",2301000,Parijatha ICON,Shamirpet,1.54,2.111111111111111,3.577777777777778
694,918,"Sep 01, 2023",1,4250,2,2,0,,17.38504,,Hmt Colony,78.48667,,"Oct 22, 2020",3901500,Manhattan condos new generation flats at miyapur,Koti,4.77,1.5555555555555556,4.033333333333333
695,1130,"Nov 01, 2022",2,4424,2,2,0,,17.34944,,"HYDER SHAH KOTE , BANDLAGUDA JAGIR",78.38707,,"Oct 22, 2020",5000000,ELV EASTFORT,,,,
696,1200,"Apr 22, 2021",0,3750,1,2,0,,17.362134,,Near Azam Hospital,78.466001,,"Oct 22, 2020",4500000,Apartment,,,,
697,2018,0,3,9663,3,3,1031221,,17.4107978,,Financial District,78.341552,,"Oct 22, 2020",19500000,Golf Edge Residences,Gachibowli,5.0,2.4444444444444446,4.288888888888889
698,134,"Apr 22, 2021",1,29850,2,2,887,,17.62948,,Joythi Nagar Colony,78.4943,,"Oct 22, 2020",4000000,Poonam Gardens,,,,
699,1750,0,1,4857,3,3,214059,,17.530138,,Mettakanigudem,78.428849,,"Oct 21, 2020",8500000,Splendour Apartments,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
700,700,0,1,5000,2,2,63312,,17.367571,,Upparpally,78.421302,,"Oct 20, 2020",3500000,Janapriya Utopia,Attapur,4.6,1.6666666666666667,3.9444444444444438
701,822,0,2,4257,2,2,0,,17.394577009117,,Sharada Nagar ramanthapur,78.536687940359,,"Oct 19, 2020",3500000,Vikram Aditya Complex,Ramanthapur,3.59,1.5555555555555556,3.8444444444444446
702,1500,"Jan 19, 2021",2,5500,3,3,0,,17.38504,,Kamalanagar,78.48667,,"Oct 19, 2020",8250000,Shree homes kuteer,Koti,4.77,1.5555555555555556,4.033333333333333
703,975,0,2,5435,2,2,0,,17.5090182,,Beeramguda,78.3001801,,"Oct 19, 2020",5300000,Sreenivasam Residency,Lingampally,4.41,1.5555555555555556,3.7000000000000006
704,1426,0,2,4600,3,3,0,,17.38504,,Medipally,78.48667,,"Oct 18, 2020",6500000,Boduuppall,Koti,4.77,1.5555555555555556,4.033333333333333
705,1650,0,2,9090,2,2,0,,17.3908812,,Abids,78.4737736,,"Oct 23, 2020",15000000,Bader Gulshan Apartments,Abids,4.57,1.2222222222222223,4.311111111111111
706,1350,0,2,8888,2,2,770001,,17.351543,,Bandlaguda,78.381011,,"Oct 20, 2020",12000000,Suncity,Langer Houz,3.75,1.4444444444444444,3.688888888888889
707,1000,0,2,14000,4,7,0,,17.485091,,Hafeezpet,78.3671565,,"Oct 17, 2020",14000000,"Hafeezpet, prem nagar",,,,
708,1115,0,1,9058,2,2,0,,17.411744,,Financial District,78.341175,,"Oct 25, 2020",11000000,Myhome Vihanga,,,,
709,1300,0,1,6250,3,3,0,,17.46957587652,,Prabhupada Township,78.345181569457,,"Oct 16, 2020",8500000,NRS Residency,,,,
710,600,0,1,4167,1,1,522743,,17.417309,,Boduppal,78.580496,,"Oct 19, 2020",2500000,Saanvi Elite,Boduppal,4.15,1.5555555555555556,3.933333333333333
711,1130,0,1,7655,2,2,436516,,17.517666,,Pragati Nagar,78.395903,,"Oct 16, 2020",8650000,Pragathi Nagar Homes,,,,
712,1050,0,2,4285,2,2,248147,,17.379974,,Talla Gadda,78.440513,,"Oct 15, 2020",4500000,Ashok Vihar Apartments,Mehdipatnam,4.77,1.4444444444444444,4.188888888888889
713,1200,"Jan 15, 2021",1,5400,2,2,0,,17.38504,,Sai Anurag colony,78.48667,,"Oct 15, 2020",6480000,HMDA Approved 2bhk flats at miyapur,Koti,4.77,1.5555555555555556,4.033333333333333
714,990,0,1,4600,2,2,0,,17.38504,,elephant circle,78.48667,,"Oct 15, 2020",5336000,parvathi nilyam,Koti,4.77,1.5555555555555556,4.033333333333333
715,1090,0,2,3211,2,2,0,,17.38504,,M C H COLONY,78.48667,,"Oct 15, 2020",3500000,"KALA NILAYAM,80-2RT",Koti,4.77,1.5555555555555556,4.033333333333333
716,1600,0,2,5937,3,3,0,,17.43966,,Kollur Village ,78.23907,,"Oct 14, 2020",9500000,Bloosam,Gandipet,2.51,2.5555555555555554,3.744444444444445
717,940,0,2,4700,2,2,0,,17.4761619,,Hasmatpet,78.4879809,,"Oct 15, 2020",4500000,Patnam Swamy Complex,Bowenpally,4.12,1.7777777777777777,4.022222222222222
718,1150,"Apr 13, 2021",1,6521,2,2,0,,17.43993,,Warsiguda,78.49827,,"Oct 13, 2020",7500000,Parsigutta,S D Road,4.95,1.6666666666666667,4.3
719,1760,0,3,2699,3,4,0,,17.36274,,Upparpally,78.4155033,,"Nov 10, 2020",4750000,Happy Homes Hitech Suites,,,,
720,1175,0,2,6808,2,2,0,,17.456112252411,,Borabanda ,78.405880965292,,"Oct 22, 2020",8000000,Svk green city,,,,
721,1350,0,2,4445,3,3,220625,,17.408757,,Hakimpet,78.411531,,"Oct 12, 2020",6000000,Supreme Tower,Tolichowki,4.91,2.888888888888889,4.288888888888889
722,1875,0,2,6666,3,3,0,,17.473772081612,,ECIL,78.5640803352,,"Nov 01, 2020",11000000,My Dream Residence,A S Rao Nagar,5.0,2.0,4.2444444444444445
723,1100,"Dec 01, 2022",2,3000,2,2,0,,17.356247,,Taramatipet,78.678267,,"Oct 12, 2020",3300000,Parijatha elite,Amberpet,4.22,1.5555555555555556,4.0777777777777775
724,875,0,3,5142,2,2,756706,,17.366185,,Asmangarh,78.515506,,"Oct 15, 2020",4500000,Shailaja Towers,Malakpet,4.97,1.6666666666666667,4.111111111111111
725,1431,0,2,4053,3,3,0,,17.38504,,"Big bazar, kompally",78.48667,,"Oct 11, 2020",5800000,"Micasa Flora, Kompally",Koti,4.77,1.5555555555555556,4.033333333333333
726,840,0,2,3571,2,2,0,,17.38504,,"Bhavani Nagar, Nacharam",78.48667,,"Oct 11, 2020",3000000,"Sri Sai Gardens, Bhavani nagar, Nacharam",Koti,4.77,1.5555555555555556,4.033333333333333
727,1760,0,2,3125,3,5,303927,,17.349841,,Chintalmet,78.419243,,"Oct 12, 2020",5500000,Happy Homes Hitech Suites,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
728,1526,0,1,7208,3,3,0,,17.394,,King koti,78.482,,"Oct 10, 2020",11000000,KingKothi,,,,
729,1100,"Jan 10, 2021",1,4300,2,2,0,,17.38504,,"suchitra Circle, Quthbullapur, Godavari Homes",78.48667,,"Oct 10, 2020",4730000,opex,Koti,4.77,1.5555555555555556,4.033333333333333
730,1135,0,1,7929,2,2,95858,,17.501318,,Navodaya Colony,78.409228,,"Oct 10, 2020",9000000,Bhavyas Tulasi Vanam,,,,
731,940,0,1,3297,2,2,442357,,17.519283,,Malla Reddy Colony Beeramguda,78.296862,,"Oct 09, 2020",3100000,Srinivasa Plaza,Lingampally,4.41,1.5555555555555556,3.7000000000000006
732,1164,0,2,5413,2,2,104439,,17.528857,,Krishnaja Hills,78.360978,,"Oct 09, 2020",6300000,Sri Balajis Gulmohar Township,Miyapur,4.68,1.7777777777777777,4.022222222222222
733,2350,0,1,7659,3,3,35740,,17.417261,,Gachibowli,78.366072,,"Nov 06, 2020",18000000,Midas The Fountainhead,,,,
734,1296,"Oct 17, 2020",1,6000,2,2,105425,,17.416114,,Musheerabad,78.497042,,"Oct 08, 2020",7776000,Shanta Sriram Chalet Meadows,Musheerabad,4.46,1.6666666666666667,4.077777777777778
735,1190,"Jan 01, 2021",1,4400,2,2,0,,17.38504,,bus stop,78.48667,Individual Consultant,"Oct 08, 2020",5236000,bnr residency,Koti,4.77,1.5555555555555556,4.033333333333333
736,18000,0,2,9000,3,3,0,,17.4295317,,Jubilee Hills,78.41266,,"Oct 08, 2020",18000000,Sai Enclave Filmnagar,Jubilee Hills,5.0,3.111111111111111,4.377777777777777
737,960,0,2,3963,2,2,0,,17.262,,Turkayanmjal,78.5807,,"Oct 21, 2020",4000000,synergy 9,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
738,1400,"Jan 06, 2021",2,6000,3,3,0,,17.38504,,Near skyline,78.48667,,"Oct 06, 2020",8400000,Arfath construction,Koti,4.77,1.5555555555555556,4.033333333333333
739,700,0,1,6357,2,2,327781,,17.374155,,Moosarambagh,78.55232,,"Oct 06, 2020",4450000,Swathi Nivas,Kothapet,4.54,1.8888888888888888,4.033333333333334
740,1150,0,1,5652,2,2,0,,17.38504,,Hafeezpet Manjeera pipe line road,78.48667,,"Oct 29, 2020",6500000,Swapna Nirman Platina,Koti,4.77,1.5555555555555556,4.033333333333333
741,1600,0,2,7500,2,3,0,,17.418034,,Gandhi Nagar,78.440895,,"Oct 06, 2020",12000000,Chaitanya palace,Banjara Hills,4.89,2.6666666666666665,4.3
