,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
446,1003.0,"Jan 01, 2025",,5782,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Bhumi Realtors.,"Nov 02, 2020",4964850.0,Purti Veda,,,,
447,895.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Bhumi Realtors.,"Nov 02, 2020",4430250.0,Purti Veda,,,,
448,1800,0,1,3333,2,3,0,,22.612371758804,,Baguihati,88.42480301857,,"Nov 17, 2020",7500000,ASHALATA APARTMENT,Baguihati,4.73,2.2222222222222223,4.133333333333334
449,1060,0,2,4716,2,3,11466,,22.708474,,Sodepur,88.378311,,"Nov 13, 2020",5000000,Godrej Prakriti,Sodepur,4.46,1.4444444444444444,4.166666666666667
450,1297,0,1,7710,2,3,417359,,22.590444,,Maniktala,88.376481,,"Nov 17, 2020",10000000,Disha Apartment,,,,
451,1920,0,1,6510,3,3,8360,,22.628549,,Jessore Road,88.417697,,"Nov 12, 2020",11900000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
452,1091.0,"Mar 01, 2021",1,3100,2,2.0,455838,1,22.447353,,Thakurpukur,88.287786,Castrol  Credit Pvt Ltd,"Nov 12, 2020",3382100.0,Castrol Metro Heights,Joka,4.18,1.7777777777777777,4.0
453,700,0,1,3000,1,2,0,,22.636815,,Dum Dum Cantt.,88.412077,,"Nov 12, 2020",2100000,Uma Apartment,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
454,1020.0,"Oct 01, 2020",1,3500,1,2.0,1035237,1,22.26338,,Kamalgazi,88.23345,Sai Reality,"Jul 25, 2020",3570000.0,Sai Tower,Falta,0.0,0.0,0.0
455,1147,0,1,4097,2,3,8492,,22.68034,,Madhyamgram,88.462364,,"Nov 12, 2020",4700000,Citadel Silver Estate,Barasat,4.27,1.4444444444444444,3.9555555555555557
456,850,0,1,3000,2,2,0,,22.591795,,Kestopur,88.43397,,"Aug 25, 2020",2500000,SHREYAS APARTMENT,Kestopur,4.92,2.6666666666666665,4.0888888888888895
457,845.0,"Dec 01, 2021",1,2525,2,3.0,522161,1,22.711201,1,Barasat,88.50069,Rangdhanu Group,"Oct 31, 2020",2133625.0,Rangdhanu Tower,,,,
458,1200,0,2,3334,2,2,0,,22.4869926,,Behala Chowrasta,88.3131558,,"Nov 17, 2020",4000000,Siddhyasharay Apartment,Behala,4.73,1.6666666666666667,4.133333333333334
459,1100,0,0,9091,2,2,0,,22.502525,,Ballygunge Circular Road,88.358925,,"Oct 05, 2020",10000000,BALLYGUNGE APARTMENT,Lake Gardens,5.0,2.5555555555555554,4.322222222222222
460,1139,"Aug 01, 2022",2,3292,2,3,901730,,22.678689,,Madhyamgram,88.460761,Susanta Chatterjee,"Nov 09, 2020",3750000,Poroshpathor Regency Phase 2,Barasat,4.27,1.4444444444444444,3.9555555555555557
461,700,0,1,3500,2,2,506779,,22.48746,,Ajoy Nagar,88.390231,,"Nov 13, 2020",2100000,Sammillani Park,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
462,1556.0,"Dec 01, 2025",1,8548,4,3.0,1044432,1,22.583168,1,Salt Lake,88.411678,INTERIOR WORLD,"Oct 31, 2020",12899240.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
463,459,"Dec 01, 2021",1,3532,1,1,901730,,22.678689,,Madhyamgram,88.460761,Susanta Chatterjee,"Nov 09, 2020",1621205,Poroshpathor Regency Phase 2,Barasat,4.27,1.4444444444444444,3.9555555555555557
464,1105,0,1,3711,2,3,292747,,22.416875,,Rajpur,88.400177,,"Oct 12, 2020",4100000,White Meadows,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
465,1650,0,2,2046,2,3,0,,22.685234,,Agarpara,88.37653,Individual Consultant,"Oct 07, 2020",3375000,Suryakiran,,,,
466,865.0,"Apr 01, 2023",2,11747,3,3.0,806771,1,22.570644,1,New Town,88.463962,Homing Birds Properties,"Oct 31, 2020",9509810.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
467,1038,0,1,4191,2,2,120193,,22.4616,,Garia,88.388477,,"Sep 10, 2020",4350000,Starlit Apartments,Garia,4.39,1.8888888888888888,4.088888888888889
468,1228,0,1,5500,2,3,1024652,,22.4730953,,Naktala,88.3688527,,"Nov 17, 2020",6754000,Adityanath Villa,,,,
469,1100,0,2,3637,2,3,0,,22.658693,,Mahajati Nagar,88.41405,,"Nov 17, 2020",3500000,Basundhara Apartment,,,,
470,566,"Aug 01, 2022",1,3445,1,2,901730,,22.678689,,Madhyamgram,88.460761,Susanta Chatterjee,"Nov 09, 2020",1950000,Poroshpathor Regency Phase 2,Barasat,4.27,1.4444444444444444,3.9555555555555557
471,2273,"Dec 08, 2020",3,4840,3,3,0,,22.569,,Action Area III,88.510296,,"Nov 08, 2020",11000000,Uniworld City,New Town,4.03,3.0,3.9000000000000004
472,520.0,"Mar 01, 2022",1,2425,2,1.0,85008,1,22.341433,1,Baruipur,88.457786,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",1261000.0,Shrachi Dakshinatya,,,,
473,1106.0,"Jan 01, 2025",1,5103,2,2.0,761455,1,22.440106,1,Joka,88.29385,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",5643918.0,Godrej Seven,,,,
474,1353,0,1,6652,2,3,100757,,22.476463,,Bansdroni,88.358314,,"Oct 01, 2020",8500000,Vishnu Enclave,Tollygunge,4.9,2.111111111111111,4.222222222222223
475,850.0,"Oct 01, 2021",,2950,2,2.0,1046807,1,22.612631,1,Rajarhat,88.445595,Kushal Properties,"Oct 21, 2020",2507500.0,Krishti Palace,New Town,4.03,3.0,3.9000000000000004
476,920,0,1,2600,2,3,0,,22.89188,,Chinsurah,88.39675,,"Nov 02, 2020",2392000,"Adyam Regency, Chinsurah, Kolkata West",Chinsura,1.58,1.1111111111111112,1.9444444444444444
477,743.0,"Dec 01, 2021",1,2525,2,2.0,522161,1,22.711201,1,Barasat,88.50069,Rangdhanu Group,"Oct 31, 2020",1876075.0,Rangdhanu Tower,,,,
478,1638.0,0,,6500,,3.0,1049163,0,22.585152,,Howrah,88.273586,Prabha Builders & Developer,"Oct 21, 2020",10647000.0,Prabha Ashoka Heighs,,,,
479,991.0,"Oct 01, 2021",1,2950,2,3.0,1046807,1,22.612631,1,Rajarhat,88.445595,Ipcon realty solution,"Nov 17, 2020",2923450.0,Krishti Palace,New Town,4.03,3.0,3.9000000000000004
480,850.0,"Oct 01, 2021",,2950,2,2.0,1046807,1,22.612631,1,Rajarhat,88.445595,Ipcon realty solution,"Nov 17, 2020",2507500.0,Krishti Palace,New Town,4.03,3.0,3.9000000000000004
481,1242.0,"Jun 01, 2022",1,3750,2,3.0,1010928,1,22.641526,1,B T Road,88.377438,Ipcon realty solution,"Nov 17, 2020",4657500.0,Sai Ram Saraswati Apartment,,,,
482,1072.0,"Jun 01, 2022",1,3750,2,2.0,1010928,1,22.641526,1,B T Road,88.377438,Ipcon realty solution,"Nov 17, 2020",4020000.0,Sai Ram Saraswati Apartment,,,,
483,1325,0,1,2944,2,3,0,,22.683744,,Sodepur,88.38697,,"Oct 30, 2020",3900000,Raj Laxmi Abasan,,,,
484,1230,0,1,3252,2,3,0,,22.69725,,Madhyamgram,88.458145,,"Nov 02, 2020",4000000,Dream Exotic,Barasat,4.27,1.4444444444444444,3.9555555555555557
485,1990.0,0,,5800,3,3.0,8360,1,22.628549,1,Jessore Road,88.417697,Ranisati Properties,"Nov 10, 2020",10746000.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
486,1452.0,"Dec 01, 2020",,5578,,4.0,294085,0,22.470755,,E M Bypass,88.397107,Ascon Realty,"Nov 16, 2020",8100000.0,Unimark Lakewood Estate,,,,
487,880.0,"Dec 01, 2020",,5558,,2.0,294085,1,22.470755,,E M Bypass,88.397107,Ascon Realty,"Nov 16, 2020",4900000.0,Unimark Lakewood Estate,,,,
488,1360.0,"Dec 01, 2021",1,4999,2,3.0,522823,1,22.633414,1,Chinar Park,88.459187,Ascon Realty,"Nov 05, 2020",6798640.0,Ascon Era,,,,
489,2760.0,"Dec 01, 2021",3,5000,3,4.0,6748,1,22.632786,1,Rajarhat,88.4704,SPL Nirman LLP,"Nov 04, 2020",13800000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
490,1415.0,"Dec 01, 2021",1,5000,3,3.0,6748,1,22.632786,1,Rajarhat,88.4704,SPL Nirman LLP,"Nov 04, 2020",7075000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
491,791.0,"Dec 01, 2025",,6016,,3.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Niaz Estates,"Oct 28, 2020",4758000.0,Merlin Next,,,,
492,1490.0,"Jul 01, 2022",,8724,4,4.0,765563,0,22.557147,,Chingrighata ,88.398467,Niaz Estates,"Oct 28, 2020",12830390.0,PS Jiva,,,,
493,1116.0,"Jul 01, 2022",,10477,3,3.0,765563,0,22.557147,,Chingrighata ,88.398467,Niaz Estates,"Oct 28, 2020",11692332.0,PS Jiva,,,,
494,2323.0,"Dec 01, 2021",,12900,3,3.0,199713,1,22.535643,1,Bhawanipore,88.339081,Niaz Estates,"Oct 28, 2020",29966700.0,Victoria Vistas,Bhawanipur,5.0,2.5555555555555554,4.255555555555556
495,867.0,"Jun 01, 2022",,10068,,2.0,506591,0,22.489545,,Tollygunge,88.336865,Niaz Estates,"Nov 13, 2020",8400000.0,Merlin The One,,,,
496,2056.0,0,,9241,4,4.0,47750,0,22.58112,,New Town,88.498343,Niaz Estates,"Oct 28, 2020",18999496.0,Tata Avenida,New Town,4.03,3.0,3.9000000000000004
497,1588.0,"Dec 01, 2025",1,8563,4,3.0,1044432,1,22.583168,1,Salt Lake,88.411678,Niaz Estates,"Oct 28, 2020",13700000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
498,848,0,1,2900,2,2,799118,,22.77133,,Barrackpore,88.369557,,"Nov 11, 2020",2460650,Teen Kanya,,,,
499,2396.0,"Dec 01, 2020",,7870,3,3.0,335621,0,22.567901,,Salt Lake,88.446208,AJAY GUPTA â€“ GUPTA REAL ESTATE,"Oct 22, 2020",18856520.0,Merlin 5th Avenue,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
500,750.0,"Nov 01, 2023",,2866,2,2.0,808763,0,22.419527,,Joka,88.284572,S Four Realty,"Nov 12, 2020",2149000.0,Solaris Joka,,,,
501,1487.0,0,,5000,2,3.0,475196,1,22.628961,1,Rajarhat,88.446314,S Four Realty,"Nov 12, 2020",7435000.0,Purti Aqua,,,,
502,1105,0,1,5430,2,2,4402,,22.43993,,Narendrapur,88.395803,,"Nov 06, 2020",6300000,Sherwood Estate,,,,
503,637.0,"Oct 01, 2022",2,5515,2,2.0,760474,1,22.440159,1,Joka,88.294323,Purple Propshop LLP,"Nov 04, 2020",3348000.0,The 102,,,,
504,1110.0,0,1,3100,2,2.0,281621,1,22.691781,1,Madhyamgram,88.46864,Kolkata Housing,"Nov 09, 2020",3441000.0,Navita,,,,
505,2000.0,0,,3500,4,4.0,1048960,1,22.594747,1,Howrah,88.262587,Prabha Builders & Developer,"Oct 20, 2020",7000000.0,Prabha Jayawati Niwas,Kona Exp Way,3.83,1.5555555555555556,3.8666666666666663
506,1150,0,2,2740,2,3,0,,22.715715,,Barasat,88.48778,,"Sep 26, 2020",3150000,Radhashree Apartment,Barasat,4.27,1.4444444444444444,3.9555555555555557
507,565.0,0,1,2525,1,1.0,522161,1,22.711201,1,Barasat,88.50069,Rangdhanu Group,"Nov 17, 2020",1426625.0,Rangdhanu Tower,,,,
508,771,"Aug 01, 2022",2,3284,2,2,901730,,22.678689,,Madhyamgram,88.460761,Susanta Chatterjee,"Nov 09, 2020",2531971,Poroshpathor Regency Phase 2,Barasat,4.27,1.4444444444444444,3.9555555555555557
509,955.0,"Jan 01, 2021",,2800,,2.0,1048270,0,22.446924,,Sonarpur,88.392635,AR Realtors,"Nov 02, 2020",2674000.0,Pacheria Kusumba Greens,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
510,1588.0,"Dec 01, 2025",1,8600,4,3.0,1044432,1,22.583168,1,Salt Lake,88.411678,ENVISION REALTY MANAGEMENT PVT. LTD.,"Oct 19, 2020",13700000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
511,592.0,"Apr 01, 2023",1,11148,2,2.0,806771,1,22.570644,1,New Town,88.463962,ENVISION REALTY MANAGEMENT PVT. LTD.,"Oct 19, 2020",6600000.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
512,865.0,"Apr 01, 2023",2,11747,3,3.0,806771,1,22.570644,1,New Town,88.463962,ENVISION REALTY MANAGEMENT PVT. LTD.,"Oct 19, 2020",9509810.0,PS ONE 10,New Town,4.03,3.0,3.9000000000000004
513,712,0,1,3933,2,2,171335,,22.514014,,BataNagar,88.216838,,"Sep 21, 2020",2800000,Highland Green,,,,
514,1573.0,"Sep 01, 2021",2,5250,2,3.0,55520,0,22.454918,,Garia,88.386375,Sharat Varma,"Nov 10, 2020",8258250.0,Ganguly 4 Sight Grand Castle,Garia,3.73,1.3333333333333333,3.933333333333334
515,1003.0,"Jan 01, 2025",,6380,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Prime Realtors,"Nov 09, 2020",4964850.0,Purti Veda,,,,
516,895.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Prime Realtors,"Nov 09, 2020",4430250.0,Purti Veda,,,,
517,870.0,"Jun 01, 2021",,5100,2,3.0,292045,1,22.641998,1,Rajarhat,88.466071,Homing Birds Properties,"Nov 05, 2020",4437000.0,Freshia,Chinar Park,4.03,3.0,3.9000000000000004
518,509,0,1,2259,1,1,6164,,22.730184,,Barasat,88.455814,,"Nov 06, 2020",1150000,Magnolia City,,,,
519,815,0,1,4238,2,2,353553,,22.614266,,Baguihati,88.428596,,"Oct 19, 2020",3500000,Mitra Parul Apartment,Baguihati,4.84,2.111111111111111,4.211111111111112
520,880.0,"Dec 01, 2020",,8856,,2.0,294085,1,22.470755,,E M Bypass,88.397107,Dream Weavers Realty Consultants Private Limited,"Nov 02, 2020",4900000.0,Unimark Lakewood Estate,,,,
521,1459.0,"Jun 01, 2023",,7265,,4.0,896062,0,22.629836,,Dum Dum,88.414216,Dream Weavers Realty Consultants Private Limited,"Nov 13, 2020",10600000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
522,1267.0,"Jun 01, 2023",,7246,,3.0,896062,0,22.629836,,Dum Dum,88.414216,Dream Weavers Realty Consultants Private Limited,"Nov 13, 2020",9223000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
523,694.0,"Jun 01, 2023",,7361,,2.0,896062,0,22.629836,,Dum Dum,88.414216,Dream Weavers Realty Consultants Private Limited,"Nov 13, 2020",5030000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
524,2203,0,2,4085,3,3,5182,,22.567407,,New Town,88.517945,,"Nov 17, 2020",9000000,Elita Garden Vista,New Town,4.03,3.0,3.9000000000000004
525,800,0,1,3625,2,2,874345,,22.56831,,Action Area III,88.5106,Individual Consultant,"Nov 04, 2020",2900000,Sapurjee Sukhobisti,,,,
526,1980.0,"Oct 01, 2022",3,0,3,3.0,1028486,1,22.574862,,New Town,88.466345,Housing Estate.in,"Nov 17, 2020",0.0,Revera One Prime,New Town,4.03,3.0,3.9000000000000004
527,1532.0,"Oct 01, 2022",2,0,2,2.0,1028486,1,22.574862,,New Town,88.466345,Housing Estate.in,"Nov 17, 2020",0.0,Revera One Prime,New Town,4.03,3.0,3.9000000000000004
528,1947.0,"Dec 01, 2025",1,8525,4,4.0,1044432,1,22.583168,1,Salt Lake,88.411678,Housing Estate.in,"Nov 02, 2020",16600000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
529,1559.0,"Dec 01, 2025",1,8531,4,3.0,1044432,1,22.583168,1,Salt Lake,88.411678,Housing Estate.in,"Nov 02, 2020",13299829.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
530,1003.0,"Jan 01, 2025",,6380,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Housing Estate.in,"Nov 02, 2020",4964850.0,Purti Veda,,,,
531,895.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Housing Estate.in,"Nov 02, 2020",4430250.0,Purti Veda,,,,
532,720,0,1,2777,1,2,0,,22.662896,,Mahajati Nagar,88.438185,,"Oct 31, 2020",2000000,Bholanath Apartment,,,,
533,1150.0,0,,5652,2,2.0,8360,1,22.628549,1,Jessore Road,88.417697,Timberland Projects Pvt Ltd,"Nov 03, 2020",6210000.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
534,1536.0,"Jun 01, 2023",,8593,,4.0,866463,0,22.502032,,New Alipore,88.340406,Timberland Projects Pvt Ltd,"Nov 03, 2020",13200000.0,Merlin Elements,,,,
535,1273.0,"Jun 01, 2023",,8642,,3.0,866463,0,22.502032,,New Alipore,88.340406,Timberland Projects Pvt Ltd,"Nov 03, 2020",11100000.0,Merlin Elements,,,,
536,1164.5,"Jun 01, 2023",,10020,2,3.0,753996,1,22.492559,1,Tollygunge,88.339088,Timberland Projects Pvt Ltd,"Nov 03, 2020",9938615.0,Morya,,,,
537,1967.0,"Jun 01, 2023",,10194,3,4.0,753996,0,22.492559,,Tollygunge,88.339088,Timberland Projects Pvt Ltd,"Nov 03, 2020",19959149.0,Morya,,,,
538,1271.0,"Aug 01, 2021",,4720,3,3.0,42492,1,22.625582,1,Rajarhat,88.490761,Timberland Projects Pvt Ltd,"Nov 03, 2020",6000000.0,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
539,930.0,"Aug 01, 2021",1,5053,2,2.0,42492,1,22.625582,1,Rajarhat,88.490761,Timberland Projects Pvt Ltd,"Nov 03, 2020",4700000.0,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
540,1490.0,"Jul 01, 2022",,8724,4,4.0,765563,0,22.557147,,Chingrighata ,88.398467,Timberland Projects Pvt Ltd,"Nov 03, 2020",12830390.0,PS Jiva,,,,
541,970.0,"Jul 01, 2022",,10309,3,3.0,765563,0,22.557147,,Chingrighata ,88.398467,Timberland Projects Pvt Ltd,"Nov 03, 2020",10000000.0,PS Jiva,,,,
542,1742.0,"Dec 01, 2020",1,5497,4,3.0,378747,1,22.567405,1,New Town,88.517943,Timberland Projects Pvt Ltd,"Nov 03, 2020",9100000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
543,1390.0,"Dec 01, 2021",1,4972,2,3.0,6748,1,22.632786,1,Rajarhat,88.4704,Timberland Projects Pvt Ltd,"Nov 03, 2020",6900000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
544,1024.0,"Jun 01, 2022",,9090,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Timberland Projects Pvt Ltd,"Nov 13, 2020",9302000.0,Merlin The One,,,,
545,867.0,"Jun 01, 2022",,10068,,2.0,506591,0,22.489545,,Tollygunge,88.336865,Timberland Projects Pvt Ltd,"Nov 13, 2020",8400000.0,Merlin The One,,,,
546,997.0,"Dec 01, 2023",1,7200,3,3.0,905460,1,22.627561,1,Rajarhat,88.445494,Timberland Projects Pvt Ltd,"Nov 13, 2020",7178400.0,Urban Greens Phase 2,,,,
547,820.0,"Dec 01, 2023",1,7200,2,2.0,905460,1,22.627561,1,Rajarhat,88.445494,Timberland Projects Pvt Ltd,"Nov 13, 2020",5904000.0,Urban Greens Phase 2,,,,
548,2364.0,"Dec 01, 2020",1,8613,3,4.0,507727,1,22.49179,1,Tollygunge,88.346288,Timberland Projects Pvt Ltd,"Nov 13, 2020",20361132.0,Mani Vista,Tollygunge,4.9,2.111111111111111,4.222222222222223
549,1741.0,"Jan 01, 2025",,5363,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Timberland Projects Pvt Ltd,"Oct 23, 2020",9336983.0,Purti Veda,,,,
550,1073.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Timberland Projects Pvt Ltd,"Oct 23, 2020",5754499.0,Purti Veda,,,,
551,1370,0,1,4233,2,3,432889,,22.468462,,Garia,88.359238,,"Nov 09, 2020",5800000,Saraswati Apartment,Naktala,4.82,1.7777777777777777,4.033333333333334
552,1120,0,1,3125,2,3,68490,,22.700004,,Madhyamgram,88.450003,,"Oct 19, 2020",3500000,Suman Vivekananda Bhavan,,,,
553,1730.0,0,2,5100,3,4.0,377895,1,22.586761,1,Howrah,88.252898,Prabha Builders & Developer,"Oct 20, 2020",8823000.0,Bhawani Twin Towers,,,,
554,1160.0,0,1,5100,2,2.0,377895,1,22.586761,1,Howrah,88.252898,Prabha Builders & Developer,"Oct 20, 2020",5916000.0,Bhawani Twin Towers,,,,
555,1307,0,2,2741,2,2,0,,22.48516,,Bijoygarh,88.366378,,"Nov 17, 2020",3585000,Pallisree Regent estate,Naktala,4.93,2.2222222222222223,4.222222222222222
556,1165,0,1,8583,2,3,17446,,22.6092753,,Lake Town,88.4047592,,"Jul 28, 2020",10000000,Avani Oxford 2,Bangur,4.87,2.2222222222222223,4.144444444444445
557,1535,0,3,5537,3,3,0,,22.450094,,Kamalgazi,88.39246,,"Sep 26, 2020",8200000,Vinayak Bellezza,,,,
558,1475.0,"Mar 01, 2021",1,22403,4,3.0,759383,1,22.547378,1,E M Bypass,88.393846,INTERIOR WORLD,"Oct 31, 2020",33044425.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
559,2554.0,"Mar 01, 2021",1,17110,7,5.0,759383,1,22.547378,1,E M Bypass,88.393846,INTERIOR WORLD,"Oct 31, 2020",43700000.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
560,1777.0,"Mar 01, 2021",1,23073,5,4.0,759383,1,22.547378,1,E M Bypass,88.393846,INTERIOR WORLD,"Oct 31, 2020",30406247.0,PS Aurus,Tangra,4.75,3.5555555555555554,4.2444444444444445
561,1010.0,"Jan 01, 2023",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,INTERIOR WORLD,"Nov 13, 2020",8293110.0,The Soul,,,,
562,1522.0,"Jan 01, 2023",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,INTERIOR WORLD,"Nov 13, 2020",12497142.0,The Soul,,,,
563,947.0,"Jan 01, 2023",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,INTERIOR WORLD,"Nov 13, 2020",8007832.0,The Soul,,,,
564,1203.0,0,1,5400,2,2.0,10606,1,22.617878,1,New Town,88.448016,AASHIANA REALTY,"Oct 22, 2020",6496200.0,Space Clubtown Gateway,New Town,4.03,3.0,3.9000000000000004
565,1459.0,"Jun 01, 2023",,7265,,4.0,896062,0,22.629836,,Dum Dum,88.414216,Homing Birds Properties,"Nov 17, 2020",10600000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
566,1267.0,"Jun 01, 2023",,7227,,3.0,896062,0,22.629836,,Dum Dum,88.414216,Homing Birds Properties,"Nov 17, 2020",9223000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
567,697.0,"Jun 01, 2023",,7245,,2.0,896062,0,22.629836,,Dum Dum,88.414216,Homing Birds Properties,"Nov 17, 2020",5072766.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
568,1010.0,"Jan 01, 2023",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Homing Birds Properties,"Nov 13, 2020",8293110.0,The Soul,,,,
569,1522.0,"Jan 01, 2023",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Homing Birds Properties,"Nov 13, 2020",12497142.0,The Soul,,,,
570,947.0,"Jan 01, 2023",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,Homing Birds Properties,"Nov 13, 2020",8007832.0,The Soul,,,,
571,1083.0,"Dec 01, 2021",,4999,,2.0,522823,0,22.633414,,Chinar Park,88.459187,Ascon Realty,"Nov 05, 2020",5413917.0,Ascon Era,,,,
572,1130.0,"Dec 01, 2021",1,5000,2,2.0,6748,1,22.632786,1,Rajarhat,88.4704,SPL Nirman LLP,"Nov 04, 2020",5600000.0,Siddha Galaxia,New Town,4.03,3.0,3.9000000000000004
573,1001.0,"Jun 01, 2022",,9098,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Debasish Ray,"Nov 17, 2020",9108000.0,Merlin The One,,,,
574,694.0,"Jun 01, 2022",1,10259,2,2.0,506591,1,22.489545,1,Tollygunge,88.336865,Debasish Ray,"Nov 17, 2020",7300000.0,Merlin The One,,,,
575,1003.0,"Jan 01, 2025",,6380,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",4964850.0,Purti Veda,,,,
576,895.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",4430250.0,Purti Veda,,,,
577,1536.0,"Jun 01, 2023",,8593,,4.0,866463,0,22.502032,,New Alipore,88.340406,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",13200000.0,Merlin Elements,,,,
578,1036.0,"Jun 01, 2023",,8494,,3.0,866463,0,22.502032,,New Alipore,88.340406,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",8799784.0,Merlin Elements,,,,
579,1490.0,"Apr 01, 2023",,8611,4,4.0,765563,0,22.557147,,Chingrighata ,88.398467,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",12830390.0,PS Jiva,,,,
580,859.0,"Apr 01, 2023",,8611,3,3.0,765563,0,22.557147,,Chingrighata ,88.398467,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",7396849.0,PS Jiva,,,,
581,3528.0,0,,10000,5,4.0,4968,1,22.512772,1,E M Bypass,88.410254,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",35280000.0,Urbana,,,,
582,1833.0,0,,10000,3,3.0,4968,1,22.512772,1,E M Bypass,88.410254,Hamlyn Realty Pvt. Ltd.,"Nov 09, 2020",18330000.0,Urbana,,,,
583,1947.0,"Dec 01, 2025",1,8525,4,4.0,1044432,1,22.583168,1,Salt Lake,88.411678,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",16600000.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
584,1559.0,"Dec 01, 2025",1,8531,4,3.0,1044432,1,22.583168,1,Salt Lake,88.411678,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",13299829.0,Merlin The Fourth,"Sector 3, Salt Lake",4.85,3.111111111111111,4.188888888888888
585,921.0,0,1,10000,2,3.0,98054,1,22.570171,1,Salt Lake,88.447571,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",9210000.0,PS Panache,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
586,2081.0,0,,8169,4,4.0,198957,0,22.493499,,Mukundapur,88.398394,Hamlyn Realty Pvt. Ltd.,"Nov 02, 2020",17000000.0,Bengal Peerless Avidipta Phase 2,,,,
