,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
361,1130.0,"Apr 01, 2024",,10826,3,3.0,808058,1.0,18.46308,1,Mohamadwadi,73.910359,Red King,"Nov 05, 2020",10000000.0,Kumar Palmspring Towers,NIBM Road,4.94,2.3333333333333335,4.066666666666666
362,799.0,"Apr 01, 2024",,10413,2,2.0,808058,0.0,18.46308,,Mohamadwadi,73.910359,Red King,"Nov 05, 2020",8323183.0,Kumar Palmspring Towers,NIBM Road,4.94,2.3333333333333335,4.066666666666666
363,638.0,"Mar 01, 2023",,8777,,2.0,892436,0.0,18.620894,,Tathawade,73.745168,Property Guide Pune,"Oct 31, 2020",5600000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
364,742.601461,"Oct 01, 2023",,6610,,2.0,842913,0.0,18.623887,,Punawale,73.732838,Sahil Associate,"Oct 15, 2020",4909100.0,Bharat The Province,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
365,975.0,"Jan 01, 2023",,8849,3,3.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Dream Doors Realty,"Nov 12, 2020",8900000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
366,468.33728899999994,"Dec 01, 2020",,8165,,1.0,499103,0.0,18.651324,,Ravet,73.732061,Sahil Associate,"Oct 15, 2020",3824000.0,GK Silverland Residency Phase 1,Ravet,4.36,2.111111111111111,3.9444444444444438
367,2885.0,0,,8242,,3.0,37052,0.0,18.552087,3,Kharadi,73.961268,JONES LANG LASALLE PROPERTY CONSULTANTS INDIA,"Nov 06, 2020",22300000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
368,3400.0,0,,10147,4,4.0,37052,0.0,18.552087,,Kharadi,73.961268,Shri sai consultancy,"Oct 17, 2020",26700000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
369,771.0,"Apr 01, 2021",,8162,2,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Dream Doors Realty,"Nov 14, 2020",6400000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
370,970.0,"Jun 01, 2025",,11340,3,3.0,1036068,0.0,18.556624,,Baner,73.780141,JONES LANG LASALLE PROPERTY CONSULTANTS INDIA,"Nov 06, 2020",10800000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
371,730.0,"Jun 01, 2025",,11369,2,2.0,1036068,0.0,18.556624,,Baner,73.780141,JONES LANG LASALLE PROPERTY CONSULTANTS INDIA,"Nov 06, 2020",7818300.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
372,1168.0,"Jun 01, 2025",,12000,,3.0,1036068,0.0,18.556624,,Baner,73.780141,Key Realty,"Nov 04, 2020",13000000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
373,1071.0,"Jun 01, 2025",,12000,,2.0,1036068,0.0,18.556624,,Baner,73.780141,Key Realty,"Nov 04, 2020",9000000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
374,1220.0,"Jan 01, 2021",,7330,3,3.0,3724,1.0,18.486605,1,Phursungi,73.957022,Oralia Properties,"Nov 03, 2020",8942600.0,Kumar Park Infinia,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
375,850.0,"Jan 01, 2021",,7330,2,2.0,3724,1.0,18.486605,1,Phursungi,73.957022,Oralia Properties,"Nov 03, 2020",6230500.0,Kumar Park Infinia,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
376,980.0,"Dec 01, 2024",,10102,,3.0,1039700,0.0,18.645966,,Chinchwad,73.806699,B-Sahil Trendy Homes,"Nov 03, 2020",9900000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
377,851.0,"Jun 01, 2023",,8460,3,3.0,877606,0.0,18.586448,,Hinjewadi Phase 1,73.732491,Abode Search,"Oct 30, 2020",6800000.0,Vilas Yashone Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
378,650.0,"Jun 01, 2023",,8461,,2.0,877606,0.0,18.586448,,Hinjewadi Phase 1,73.732491,Abode Search,"Oct 30, 2020",5499650.0,Vilas Yashone Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
379,997.0,"Dec 01, 2022",,10285,3,3.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,Makaan Hunt,"Oct 24, 2020",8000000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
380,1020.0,"Dec 01, 2022",,10805,2,2.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,Makaan Hunt,"Oct 24, 2020",11032320.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
381,691.0,"Mar 01, 2025",,10029,2,2.0,1035110,0.0,18.527511,,Manjari Khurd,73.997189,Makaan Hunt,"Oct 24, 2020",5700000.0,Godrej River Greens,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
382,952.0,"Mar 01, 2025",,9131,3,3.0,1035110,0.0,18.527511,,Manjari Khurd,73.997189,Makaan Hunt,"Oct 24, 2020",7200000.0,Godrej River Greens,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
383,931.0,"Jul 01, 2021",,12781,3,3.0,530709,1.0,18.561936,,Viman Nagar,73.91292,JONES LANG LASALLE PROPERTY CONSULTANTS INDIA,"Nov 07, 2020",11900000.0,LMS Finswell,Viman Nagar,5.0,2.4444444444444446,4.277777777777778
384,997.0,"Dec 01, 2022",,10200,3,3.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,Abode Search,"Oct 21, 2020",8000000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
385,716.0,"Dec 01, 2022",,8300,,2.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,Abode Search,"Oct 21, 2020",5500000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
386,499.0,0,,6513,,1.0,207837,0.0,18.667487,,Moshi,73.850535,Sol Developers,"Oct 29, 2020",3249987.0,Siddhi The Address,Bhosari,4.29,2.111111111111111,3.966666666666667
387,1197.0,"Aug 01, 2024",,8354,,3.0,1018396,0.0,18.56464,,Kharadi,73.963229,Prop Dreams,"Oct 30, 2020",10000000.0,Gera World of Joy,Wagholi,5.0,2.3333333333333335,4.055555555555556
388,668.0,"Jun 01, 2025",,13473,2,2.0,1036068,1.0,18.556624,1,Baner,73.780141,ASB PROP,"Oct 30, 2020",8016000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
389,1027.0,"Jun 01, 2022",,5791,2,2.0,1000527,1.0,18.611306,1,Wakad,73.741103,R K Properties,"Oct 23, 2020",6000000.0,Saheel ITrend Life,Wakad,4.95,2.7777777777777777,4.099999999999999
390,703.0,"Dec 01, 2024",1,6500,2,2.0,1047610,1.0,18.503774,1,Bhugaon,73.751845,Paramount Realtors,"Oct 21, 2020",4569500.0,Mont Vert Kingstown,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
391,710.0,"Dec 01, 2024",,8965,,2.0,776902,0.0,18.612016,,Wakad,73.75314,R K Properties,"Oct 20, 2020",6612000.0,Pyramid Atlante,Wakad,4.95,2.7777777777777777,4.099999999999999
392,716.0,"Dec 01, 2022",,7692,,2.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,Propndeals Realty Pvt Ltd.,"Oct 16, 2020",5500000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
393,460.0,"Oct 01, 2023",,10681,1,1.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,Ganesha real estate advisors,"Nov 13, 2020",3800000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
394,450.0,"Apr 01, 2021",,7777,1,1.0,31230,1.0,18.5533876,1,Kharadi,74.0294958,Dream Doors Realty,"Oct 23, 2020",3500000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
395,1340.0,"Mar 01, 2024",,16393,,2.0,808865,0.0,18.536132,,Koregaon Park Annexe,73.910823,Adani Realty,"Oct 15, 2020",26549420.0,Adani Atelier Greens,Mundhwa,4.76,3.111111111111111,4.166666666666668
396,1124.0,"Apr 01, 2021",,9786,3,3.0,478674,1.0,18.544462,1,Baner Pashan Link Road,73.793193,Prime Home Real Estate,"Nov 07, 2020",11000000.0,Amar Serenity,Pashan,4.79,2.2222222222222223,4.133333333333333
397,712.0,"Dec 01, 2022",,8577,,2.0,896848,0.0,18.610823,,Wakad,73.739528,R K Properties,"Oct 20, 2020",6044000.0,Prasanna Panache,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
398,766.0,0,,8539,2,2.0,481983,0.0,18.594316,,Wakad,73.747739,R K Properties,"Nov 13, 2020",6517880.0,Nirvaan Oneness,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
399,1198.0,0,,10434,,3.0,45956,0.0,18.635915,,Chinchwad,73.800012,RISEONIC ESTATE,"Nov 11, 2020",12500000.0,Empire Square,Chinchwad,4.5,2.7777777777777777,4.044444444444444
400,762.514676,0,,11043,2,2.0,45956,1.0,18.635915,1,Chinchwad,73.800012,RISEONIC ESTATE,"Nov 11, 2020",8421000.0,Empire Square,Chinchwad,4.5,2.7777777777777777,4.044444444444444
401,708.0,"Dec 01, 2025",,7102,2,2.0,1036661,0.0,18.601035,,Lohegaon,73.915683,Global Estate,"Nov 02, 2020",5000000.0,Spacemint Easterlia,Lohegaon,4.15,1.0,2.711111111111111
402,689.0,"Dec 01, 2025",,6424,1,1.0,1036661,0.0,18.601035,,Lohegaon,73.915683,Global Estate,"Nov 02, 2020",3800000.0,Spacemint Easterlia,Lohegaon,4.15,1.0,2.711111111111111
403,725.0,"Jul 01, 2024",,7794,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,N5 Properties,"Oct 30, 2020",5806225.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
404,889.53,"Mar 01, 2024",,11636,,2.0,1024886,0.0,18.572665,,Balewadi,73.778513,Mb Enterprises,"Nov 06, 2020",10349738.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
405,1117.19,"Mar 01, 2024",,12017,,3.0,1024886,0.0,18.572665,,Balewadi,73.778513,Mb Enterprises,"Nov 06, 2020",12500000.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
406,1008.88,"Apr 01, 2021",,7496,2,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Happy Homes Realtors And Builders,"Oct 29, 2020",7257600.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
407,830.0,"Dec 01, 2025",,8795,2,2.0,1044405,1.0,18.550304,1,Kharadi,73.945008,N5 Properties,"Oct 27, 2020",7300000.0,Majestique Marbella,Kharadi,5.0,2.3333333333333335,4.055555555555556
408,3400.0,0,,9229,4,4.0,37052,0.0,18.552087,,Kharadi,73.961268,N5 Properties,"Oct 25, 2020",26700000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
409,2200.0,0,,10136,3,3.0,37052,0.0,18.552087,,Kharadi,73.961268,N5 Properties,"Oct 25, 2020",22300000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
410,2000.0,0,,12200,4,4.0,11366,0.0,18.662949,,Pune Mumbai Highway,73.708949,Shri sai consultancy,"Oct 22, 2020",24400000.0,Lodha Belmondo,Dehu Road,2.06,1.6666666666666667,3.233333333333333
411,992.0,0,,8064,2,2.0,11366,0.0,18.662949,,Pune Mumbai Highway,73.708949,Shri sai consultancy,"Oct 22, 2020",8000000.0,Lodha Belmondo,Dehu Road,2.06,1.6666666666666667,3.233333333333333
412,549.0,0,,9107,1,1.0,11366,0.0,18.662949,,Pune Mumbai Highway,73.708949,Shri sai consultancy,"Oct 22, 2020",5000000.0,Lodha Belmondo,Dehu Road,2.06,1.6666666666666667,3.233333333333333
413,850.0,"Jan 01, 2023",,9294,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,CityMash Properties,"Oct 21, 2020",7225000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
414,750.0,"Dec 01, 2022",,9600,,3.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,CityMash Properties,"Oct 21, 2020",7200000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
415,625.0,"Dec 01, 2022",,8480,,2.0,903253,0.0,18.6021391,,Hinjewadi,73.7246528,CityMash Properties,"Oct 21, 2020",5300000.0,Pride Purple Park Connect,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
416,853.0,"Jun 01, 2023",,10550,3,3.0,843133,1.0,18.597321,1,Wakad,73.76919,Kadambari Homes,"Oct 18, 2020",9000000.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
417,649.0,"Jun 01, 2023",,11556,2,2.0,843133,1.0,18.597321,1,Wakad,73.76919,Kadambari Homes,"Oct 18, 2020",7500000.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
418,737.0,"Jun 01, 2022",,6241,2,2.0,898635,1.0,18.67538,1,Moshi,73.832979,Urbanconnect Realty,"Nov 07, 2020",4600000.0,Rama Skyland,Chinchwad,4.29,2.111111111111111,3.966666666666667
419,980.0,"Dec 01, 2022",,8530,3,3.0,757644,0.0,18.558912,,Kharadi,73.962569,Prop Dreams,"Oct 30, 2020",8300000.0,Majestique Towers,Wagholi,5.0,2.3333333333333335,4.055555555555556
420,808.0,"Dec 01, 2022",,8044,2,2.0,757644,0.0,18.558912,,Kharadi,73.962569,Prop Dreams,"Oct 30, 2020",6500000.0,Majestique Towers,Wagholi,5.0,2.3333333333333335,4.055555555555556
421,620.0,0,1,5645,2,1.0,379991,1.0,18.456223,1,Undri,73.91469,Sakaar Realtors Pvt Ltd,"Oct 27, 2020",3500000.0,Nayan Callisto,NIBM Road,4.94,2.3333333333333335,4.066666666666666
422,470.0,0,,9283,1,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Propndeals Realty Pvt Ltd.,"Oct 16, 2020",3400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
423,470.0,0,,7300,1,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Happy Homes Realtors And Builders,"Oct 29, 2020",3400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
424,708.0,"Dec 01, 2025",,7102,2,2.0,1036661,0.0,18.601035,,Lohegaon,73.915683,I Realtors,"Nov 05, 2020",5000000.0,Spacemint Easterlia,Lohegaon,4.15,1.0,2.711111111111111
425,689.0,"Dec 01, 2025",,6424,1,1.0,1036661,0.0,18.601035,,Lohegaon,73.915683,I Realtors,"Nov 05, 2020",3800000.0,Spacemint Easterlia,Lohegaon,4.15,1.0,2.711111111111111
426,741.0,"Dec 01, 2022",,7666,,2.0,377003,0.0,18.613253,,Dhanori,73.90174,I Realtors,"Nov 05, 2020",6468930.0,Mantra Montana,Lohegaon,4.15,1.0,2.711111111111111
427,1008.0,"Jun 01, 2022",,7071,3,3.0,838201,0.0,18.602495,,Dhanori,73.906616,I Realtors,"Nov 05, 2020",7012700.0,Amorapolis,Lohegaon,4.15,1.0,2.711111111111111
428,727.75,0,,7993,2,2.0,41790,0.0,18.593156,,Dhanori,73.893483,I Realtors,"Nov 05, 2020",5600000.0,Goel Ganga Aria,Dhanori,4.26,1.5555555555555556,3.955555555555555
429,809.0,0,,7577,2,2.0,51498,1.0,18.453171,1,Ambegaon Bk,73.843278,SWASTIK PROMOTERS & BUILDERS,"Nov 04, 2020",6099860.0,Swastik Rich County,Katraj,4.98,1.5555555555555556,4.0
430,993.95,"Dec 01, 2022",,6397,2,2.0,1003017,0.0,18.605093,,Wakad,73.745309,CityMash Properties,"Oct 21, 2020",6000000.0,Sukhwani Skylines,Wakad,4.95,2.7777777777777777,4.099999999999999
431,1487.0,"Mar 01, 2024",,0,,3.0,808865,0.0,18.536132,,Koregaon Park Annexe,73.910823,Adani Realty,"Oct 15, 2020",0.0,Adani Atelier Greens,Mundhwa,4.76,3.111111111111111,4.166666666666668
432,621.07703,"Jun 01, 2026",,5069,2,2.0,775407,0.0,18.499957,,Bhugaon,73.724788,CK Associates,"Nov 02, 2020",3148362.0,CK Shanaya Elegance,Mulshi Road,0.34,1.4444444444444444,1.6333333333333333
433,732.0,"Jul 01, 2022",,6500,2,2.0,1033657,1.0,18.621157,,Tathawade,73.738615,Full Basket Property Services Private Limited,"Nov 03, 2020",4758000.0,Vision Starwest,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
434,596.0,"Jun 01, 2021",,9659,2,2.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Puranik Builders Ltd,"Nov 07, 2020",5000000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
435,867.462701,"Jun 01, 2021",,8927,3,3.0,155938,0.0,18.5237843,,Bavdhan,73.7583066,Puranik Builders Ltd,"Nov 07, 2020",7744000.0,Puraniks Abitante,Bavdhan,4.82,2.2222222222222223,3.988888888888888
436,495.25,"Sep 01, 2024",,7067,,1.0,1011963,0.0,18.656946,,Ravet,73.741288,BVG Developers,"Nov 03, 2020",3500000.0,Silver Gracia,Ravet,4.36,2.111111111111111,3.9444444444444438
437,764.9,"Sep 01, 2024",,7132,,2.0,1011963,0.0,18.656946,,Ravet,73.741288,BVG Developers,"Nov 03, 2020",5452668.0,Silver Gracia,Ravet,4.36,2.111111111111111,3.9444444444444438
438,800.0,"Dec 01, 2022",,8125,2,2.0,893293,1.0,18.567733,1,Mahalunge,73.739885,NMB Reealtorss,"Oct 31, 2020",6500000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
439,1250.0,"Dec 01, 2022",,7200,3,3.0,893293,1.0,18.567733,1,Mahalunge,73.739885,NMB Reealtorss,"Oct 31, 2020",9000000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
440,450.0,"Dec 01, 2022",,10000,1,1.0,893293,1.0,18.567733,1,Mahalunge,73.739885,NMB Reealtorss,"Oct 31, 2020",3200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
441,874.0,"Oct 01, 2023",,9725,3,3.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,NMB Reealtorss,"Oct 31, 2020",7400000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
442,681.0,"Oct 01, 2023",,9544,2,2.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,NMB Reealtorss,"Oct 31, 2020",5800000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
443,458.0,"Oct 01, 2023",,9825,1,1.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,NMB Reealtorss,"Oct 31, 2020",4500000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
444,410.0,0,,8292,1,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,Prop Solution,"Oct 31, 2020",3400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
445,650.0,"Dec 01, 2022",,10000,2,2.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Prop Solution,"Oct 31, 2020",5200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
446,1020.0,"Dec 01, 2022",,9313,3,3.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Prop Solution,"Oct 31, 2020",8400000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
447,450.0,"Dec 01, 2022",,10000,1,1.0,893293,1.0,18.567733,1,Mahalunge,73.739885,Prop Solution,"Oct 31, 2020",3200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
448,530.444992,0,,8859,,2.0,5878,0.0,18.593219,,Hinjewadi,73.736376,A Square Group,"Oct 23, 2020",4699510.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
449,366.510795,0,,9276,,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,A Square Group,"Oct 23, 2020",3399774.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
450,650.0,"Dec 01, 2022",,10000,2,2.0,893293,1.0,18.567733,1,Mahalunge,73.739885,CityMash Properties,"Oct 21, 2020",5200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
451,1020.0,"Dec 01, 2022",,9313,3,3.0,893293,1.0,18.567733,1,Mahalunge,73.739885,CityMash Properties,"Oct 21, 2020",8400000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
452,450.0,"Dec 01, 2022",,10000,1,1.0,893293,1.0,18.567733,1,Mahalunge,73.739885,CityMash Properties,"Oct 21, 2020",3200000.0,VTP Blue Water,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
453,875.0,0,,8457,3,3.0,5878,0.0,18.593219,,Hinjewadi,73.736376,CityMash Properties,"Oct 21, 2020",7400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
454,551.0,0,,8529,2,2.0,5878,0.0,18.593219,,Hinjewadi,73.736376,CityMash Properties,"Oct 21, 2020",4700000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
455,410.0,0,,8292,1,1.0,5878,0.0,18.593219,,Hinjewadi,73.736376,CityMash Properties,"Oct 21, 2020",3400000.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
456,1109.0,"Jun 01, 2022",3,8656,3,3.0,4134,1.0,18.5776944,1,Hinjewadi,73.7350512,CityMash Properties,"Oct 21, 2020",8900000.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
457,390.0,"Jun 01, 2022",,10000,,1.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,CityMash Properties,"Oct 21, 2020",3900000.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
458,771.0,"Apr 01, 2021",,8162,2,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Property Adviser,"Oct 23, 2020",6400000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
459,957.78,"Jan 01, 2023",1,8931,2,3.0,31230,1.0,18.5533876,1,Kharadi,74.0294958,Property Adviser,"Oct 23, 2020",8900000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
460,1837.0,"Dec 01, 2024",,10314,4,4.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Estate Meet,"Oct 17, 2020",15614500.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
461,817.195288,"Dec 01, 2024",,11118,2,2.0,1039700,1.0,18.645966,,Chinchwad,73.806699,Estate Meet,"Oct 17, 2020",8200000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
462,1170.0,"Dec 01, 2024",,11893,3,3.0,1039700,1.0,18.645966,1,Chinchwad,73.806699,Estate Meet,"Oct 17, 2020",9900000.0,Runwal The Central Park,Chinchwad,4.5,2.7777777777777777,4.044444444444444
463,894.0,"Jul 01, 2024",,8948,,3.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Shri sai consultancy,"Oct 17, 2020",7502000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
464,430.0,"Jul 01, 2024",,8604,,1.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Shri sai consultancy,"Oct 17, 2020",3655000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
465,619.0,"Jul 01, 2024",,9145,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Shri sai consultancy,"Oct 17, 2020",4642500.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
466,1181.230386,"Mar 01, 2021",,11501,3,3.0,39048,1.0,18.5413475,1,Kharadi,73.9399507,Ocean Konnect,"Nov 06, 2020",11800000.0,Nyati Elysia,Kharadi,5.0,2.3333333333333335,4.055555555555556
467,824.0,"Mar 01, 2021",,11500,2,2.0,39048,0.0,18.5413475,,Kharadi,73.9399507,Ocean Konnect,"Nov 06, 2020",7732416.0,Nyati Elysia,Kharadi,5.0,2.3333333333333335,4.055555555555556
468,3400.0,"Dec 01, 2025",,12000,4,4.0,37052,0.0,18.552087,,Kharadi,73.961268,Ocean Konnect,"Nov 06, 2020",34000000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
469,3405.0,"Dec 01, 2025",,12000,3,3.0,37052,0.0,18.552087,,Kharadi,73.961268,Ocean Konnect,"Nov 06, 2020",40860000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
470,551.865153,0,,10327,,2.0,37834,0.0,18.624754,,Punawale,73.737331,ASB PROP,"Oct 30, 2020",5200000.0,Pharande Puneville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
471,400.0,"Mar 01, 2023",,8750,,1.0,892436,0.0,18.620894,,Tathawade,73.745168,Property Guide Pune,"Oct 31, 2020",3500000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
472,720.0,"Jun 01, 2022",,10000,,2.0,477428,0.0,18.558014,,Kharadi,73.954891,Corazon Homes,"Oct 30, 2020",7200000.0,Gagan Avencia,Kharadi,5.0,2.3333333333333335,4.055555555555556
473,675.327086,"Apr 01, 2023",2,9624,2,2.0,3682,1.0,18.463423,1,Kondhwa,73.891778,Corazon Homes,"Oct 30, 2020",6500000.0,Kumar Palmgrove,Kondhwa,4.97,2.111111111111111,4.088888888888889
474,1053.462893,"Jun 01, 2023",,10916,,3.0,799856,0.0,18.445747,,Kondhwa Budruk,73.884364,Corazon Homes,"Oct 30, 2020",11500000.0,Kundan The Peak,Kondhwa,4.97,2.111111111111111,4.088888888888889
475,747.0,"Dec 01, 2024",2,6827,2,2.0,210781,1.0,18.455466,1,Undri,73.923093,Corazon Homes,"Oct 30, 2020",5100000.0,Ganga Fernhill,NIBM Road,4.94,2.3333333333333335,4.066666666666666
476,1009.0,"Jun 01, 2021",,9415,,3.0,10134,0.0,18.471092,,NIBM,73.914227,Corazon Homes,"Oct 30, 2020",9500000.0,Ganga Florentina,NIBM Road,4.94,2.3333333333333335,4.066666666666666
477,919.9905329999999,"Jun 01, 2022",,6966,,3.0,32318,0.0,18.467265,,Hadapsar,73.934779,Corazon Homes,"Nov 14, 2020",6408702.0,ARV Royale,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
478,720.0,"Dec 01, 2021",,7638,2,2.0,35682,0.0,18.522847,,Manjri,73.985287,Corazon Homes,"Oct 30, 2020",5500000.0,Kalpataru Serenity,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
479,764.0,"Jan 01, 2021",,7329,2,2.0,3724,1.0,18.486605,1,Phursungi,73.957022,Corazon Homes,"Oct 30, 2020",5600000.0,Kumar Park Infinia,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
480,710.0,"Dec 01, 2020",,7323,2,2.0,57320,1.0,18.441118,1,Katraj Kondhwa Road,73.883265,Corazon Homes,"Oct 30, 2020",5200000.0,Kolte Patil Three Jewels,Kondhwa,4.97,2.111111111111111,4.088888888888889
