,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
439,2111.0,0,,4700,,3.0,17512,0,12.8421725,,Gottigere,77.587418,Liveinn Buildtech Pvt. Ltd.,"Nov 03, 2020",9921700.0,Maangalya Ashirwad,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
440,1918.0,0,,4700,,2.0,17512,0,12.8421725,,Gottigere,77.587418,Liveinn Buildtech Pvt. Ltd.,"Nov 03, 2020",9014600.0,Maangalya Ashirwad,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
441,2500,0,3,6400,4,4,73776,,12.970484,,Whitefield,77.748738,,"Jul 18, 2020",16000000,Samruddhi Eastlynne,Whitefield,4.96,2.888888888888889,4.199999999999999
442,924.0,0,1,3337,2,3.0,206107,1,12.786704,1,Attibele,77.774882,Aryan Fountain Square,"Nov 14, 2020",3083388.0,Aryan Fountain Square,Bommasandra,4.97,2.5555555555555554,4.122222222222223
443,837.0,0,2,3337,2,2.0,206107,1,12.786704,1,Attibele,77.774882,Aryan Fountain Square,"Nov 14, 2020",2793069.0,Aryan Fountain Square,Bommasandra,4.97,2.5555555555555554,4.122222222222223
444,1252.0,"Sep 01, 2022",,5757,2,2.0,905532,0,12.968924,,ITPL,77.731642,M C Builders,"Nov 06, 2020",7207764.0,MC Fortune,Whitefield,4.96,2.888888888888889,4.199999999999999
445,656.0,0,1,3659,2,2.0,39910,1,12.739103,1,Attibele,77.734573,Janaadhar (India) Pvt Ltd,"Nov 10, 2020",2400304.0,Janaadhar Shubha Phase 2,,,,
446,656.0,0,1,3659,2,2.0,39910,1,12.739103,1,Attibele,77.734573,Janaadhar (India) Pvt Ltd,"Nov 10, 2020",2400304.0,Janaadhar Shubha Phase 2,,,,
447,656.0,0,1,3658,2,2.0,39910,1,12.739103,1,Attibele,77.734573,Janaadhar (India) Pvt Ltd,"Nov 17, 2020",2400000.0,Janaadhar Shubha Phase 2,,,,
448,1778.0,0,2,7762,3,3.0,279025,1,12.9068901,1,Harlur,77.6696176,Zippserv GroupBuy,"Nov 06, 2020",13400000.0,Bren Imperia,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
449,853.0,0,,7502,1,1.0,279025,1,12.9068901,1,Harlur,77.6696176,Zippserv GroupBuy,"Nov 06, 2020",6350000.0,Bren Imperia,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
450,1309,0,2,6264,2,2,427721,,12.856458,,Kanakpura Road,77.541774,,"Nov 17, 2020",8200000,Godrej Eternity,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
451,1090,0,1,6789,2,2,427721,,12.856458,,Kanakpura Road,77.541774,,"Nov 02, 2020",7499999,Godrej Eternity,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
452,1517.7098999999998,0,,9058,2,2.0,405800,0,13.06526,,Budigere,77.740464,Essar Property Management,"Nov 10, 2020",13751562.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
453,1686.0,0,2,9058,3,3.0,405800,1,13.06526,1,Budigere,77.740464,Essar Property Management,"Nov 10, 2020",15273474.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
454,760.0,0,1,9076,1,1.0,405800,1,13.06526,1,Budigere,77.740464,Essar Property Management,"Nov 10, 2020",6885600.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
455,1650.0,0,2,5000,3,3.0,41890,1,12.910353,1,Sarjapur  Road,77.684698,Zippserv GroupBuy,"Nov 06, 2020",8250000.0,Keerthi Regalia,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
456,1683,0,3,5467,3,3,4404,,13.0134945,,Seegehalli,77.7608875,,"Oct 27, 2020",9200000,Nitesh Flushing Meadows,,,,
457,1355.0,"May 01, 2021",,5934,3,3.0,1032623,0,12.940294,,Varthur,77.740946,SJ Constructions,"Nov 02, 2020",8040570.0,SJ Trillium,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
458,912.0,"May 01, 2021",,6146,2,2.0,1032623,1,12.940294,1,Varthur,77.740946,SJ Constructions,"Nov 02, 2020",5605152.0,SJ Trillium,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
459,1370,0,2,5256,2,3,0,,12.9717394,,Nagarbhavi,77.5132117,,"Jun 04, 2020",7200000,parvi golden nest,,,,
460,1390.0,0,2,4250,3,3.0,776673,0,12.970312,,Nagondanahalli,77.772433,Dwaraka Builders and Developers,"Nov 09, 2020",5907500.0,Dwaraka Sai Balaji Residency,Whitefield,4.96,2.888888888888889,4.199999999999999
461,1760.0,"Jun 01, 2024",,6040,3,3.0,1011125,0,12.9600048,,Siddapura,77.7281292,Champion Infratech Pvt. Ltd.,"Nov 10, 2020",10630400.0,Spectra Raaya,,,,
462,1275.0,"Jun 01, 2024",,6040,2,2.0,1011125,0,12.9600048,,Siddapura,77.7281292,Champion Infratech Pvt. Ltd.,"Nov 10, 2020",7701000.0,Spectra Raaya,,,,
463,1541.0,"Mar 01, 2021",,5295,3,3.0,794153,0,12.899342,,Sarjapur  Road,77.666218,Champion Infratech Pvt. Ltd.,"Nov 07, 2020",8159595.0,Poorvi Champions Height,,,,
464,1385.0,"Mar 01, 2021",,5295,2,2.0,794153,0,12.899342,,Sarjapur  Road,77.666218,Champion Infratech Pvt. Ltd.,"Nov 07, 2020",7333575.0,Poorvi Champions Height,,,,
465,1666.0,"Dec 01, 2021",,6178,3,3.0,804539,0,13.020522,,Hebbal,77.647931,TRENDSQUARES CONSTRUCTIONS,"Nov 17, 2020",10292548.0,Trendsquares Ortus,Kalyan Nagar,5.0,2.4444444444444446,4.188888888888889
466,1239.0,"Dec 01, 2021",,6178,2,2.0,804539,0,13.020522,,Hebbal,77.647931,TRENDSQUARES CONSTRUCTIONS,"Nov 17, 2020",7654542.0,Trendsquares Ortus,Kalyan Nagar,5.0,2.4444444444444446,4.188888888888889
467,1666.0,0,,6178,3,3.0,804539,0,13.020522,,Hebbal,77.647931,TRENDSQUARES CONSTRUCTIONS,"Nov 17, 2020",10292548.0,Trendsquares Ortus,Kalyan Nagar,5.0,2.4444444444444446,4.188888888888889
468,1239.0,0,,6178,2,2.0,804539,0,13.020522,,Hebbal,77.647931,TRENDSQUARES CONSTRUCTIONS,"Nov 17, 2020",7654542.0,Trendsquares Ortus,Kalyan Nagar,5.0,2.4444444444444446,4.188888888888889
469,1850,0,2,9730,3,3,12904,,12.859553,,Begur Road,77.615132,,"Nov 17, 2020",18000000,SNN Raj Serenity,,,,
470,1202.0,0,1,4250,2,2.0,776673,1,12.970312,,Nagondanahalli,77.772433,Dwaraka Builders and Developers,"Nov 09, 2020",5108500.0,Dwaraka Sai Balaji Residency,Whitefield,4.96,2.888888888888889,4.199999999999999
471,1584.0,0,,3300,3,3.0,797631,0,12.850786,,Sarjapur  Road,77.7336,Search Homes India Pvt Ltd,"Oct 31, 2020",5227200.0,SR Sai Ram Residency,Sarjapur Road,4.31,1.7777777777777777,4.011111111111111
472,1190,0,1,4825,2,3,6310,,13.122279,,Kenchenahalli,77.582538,,"Nov 17, 2020",5741750,Arun Patios,,,,
473,2100.0,"Nov 01, 2020",,6238,3,3.0,1048016,1,12.905694,1,Uttarahalli,77.545926,Doddala Developers,"Nov 03, 2020",13100000.0,Lak Ven Vista,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
474,1225.0,"Mar 01, 2021",,3900,2,2.0,1044392,0,12.862747,,8th Phase JP Nagar,77.575439,BMR Builders & Developers,"Oct 24, 2020",4777500.0,Bhoomika Sunrise,,,,
475,1050.0,"Mar 01, 2022",,5733,3,3.0,1045002,0,13.241621,,Ramamurthy Nagar,77.706913,StarGold Builders,"Oct 09, 2020",6020000.0,Vaishnavi Vrishab,,,,
476,1100,0,1,4800,2,2,492075,,13.051535,,Mariyannapalya,77.613026,,"Nov 12, 2020",5280000,Vikas Square,Hebbal,4.72,2.3333333333333335,4.033333333333333
477,1055.0,"Mar 01, 2022",,7111,,3.0,1022640,0,12.978822,,Whitefield,77.757259,ANKURAA DEVELOPERS,"Nov 11, 2020",7502105.0,Ankuraa Lotus,,,,
478,1595.0,0,2,6614,3,3.0,390553,1,12.937506,1,Panathur,77.730754,Ecolife developers,"Nov 17, 2020",10549330.0,Ecolife Elements of Nature,,,,
479,4046.0,0,,11226,6,4.0,5088,0,12.903643,,Dollar Scheme Colony,77.599417,Invictus Realty,"Oct 19, 2020",45420396.0,Vaishnavi Terraces,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
480,1610.0,"Mar 01, 2021",2,4549,3,3.0,1021171,1,12.915305,1,Varthur,77.720445,Adithi Projects,"Oct 26, 2020",7325500.0,Adithi Emerald,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
481,1408,0,3,4617,3,3,5998,,12.8788379,,Begur,77.6343759,,"Sep 01, 2020",6500000,Prospect Silverton Apartments,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
482,1604,0,1,6546,3,3,254707,,12.74408,,Kanakpura Road,77.487743,,"Oct 16, 2020",10500000,Dhammanagi Sumo Leaves,,,,
483,870.0,"Mar 01, 2022",,5738,2,2.0,1045002,0,13.241621,,Ramamurthy Nagar,77.706913,StarGold Builders,"Oct 09, 2020",4992930.0,Vaishnavi Vrishab,,,,
484,1420.0,"Jul 01, 2023",,4750,,3.0,1044017,0,12.979446,,CV Raman Nagar,77.675175,AR Signature Builder,"Sep 30, 2020",6745000.0,AR Sanjeeve Royale,,,,
485,1235,0,2,3886,2,2,818928,,13.0250726,,Horamavu,77.659665,,"Oct 28, 2020",4800000,Prodaacon Mounika Espancia,,,,
486,861.76,0,,9513,,2.0,271835,0,12.939126,,Balagere,77.737663,ACREDALES,"Nov 08, 2020",8200164.0,Sobha Dream Acres,,,,
487,1245.0,0,2,8032,2,2.0,11372,1,13.053146,1,Hebbal,77.57443,J.M. Consultants,"Oct 19, 2020",9701040.0,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
488,1212,0,2,6189,2,2,0,,12.9716,,Bannerghatta Road,77.59456,,"Sep 19, 2020",7500000,Kristal Beryl,Lavelle Road,5.0,3.0,4.377777777777778
489,735,0,2,5170,2,2,0,,13.048041,,Sai Gargden Layout,77.607315,,"Nov 14, 2020",3800000,Shree Renuka Residency,Hebbal,4.72,2.3333333333333335,4.033333333333333
490,1343,0,0,8562,2,2,18206,,12.975841,,Rajaji Nagar,77.557095,,"May 04, 2020",11500000,Purva Sunflower,,,,
491,1305.0,0,2,6500,2,3.0,372720,1,12.889904,1,Kudlu Gate,77.648958,sumo properties,"Nov 05, 2020",8482500.0,Sumo Sonnet,Electronic City,4.31,1.7777777777777777,4.011111111111111
492,1917.0,0,,5839,3,3.0,53762,0,12.893157,,Kasavanhalli,77.673761,JVRD Ventures,"Oct 24, 2020",11193363.0,Frontier Heights,,,,
493,1590.0,0,,5950,3,3.0,374652,1,12.904199,1,Uttarahalli,77.538125,Roshan Enterprises,"Nov 17, 2020",9460500.0,Roshan Gardenia,,,,
494,1404.0,0,2,5270,2,3.0,752785,1,12.915225,1,Sarjapur  Road,77.716197,Zippserv GroupBuy,"Nov 06, 2020",7400000.0,CLPD Arcadia,,,,
495,1323.0,0,3,3999,2,2.0,1003445,1,13.031238,1,Horamavu,77.658385,ASN SHELTERS PRIVATE LIMITED,"Nov 12, 2020",5290677.0,Nava Vaibhava,,,,
496,1199.0,"Nov 01, 2020",,4516,,2.0,82056,0,13.018333,,NRI Layout,77.670294,Thanushka Infrastructure,"Nov 05, 2020",5395800.0,Thanushka Sai Grand,,,,
497,914.4,0,,5578,2,2.0,1029739,1,13.04102,1,Horamavu,77.673812,Thanushka Infrastructure,"Nov 01, 2020",5101034.0,Akshaj Spring Leaf,Banaswadi,4.9,1.5555555555555556,4.144444444444444
498,1140.0,"Jun 01, 2022",,4200,,2.0,1046221,0,12.855033,,Rajarajeshwari Nagar,77.615622,5 Elements Realty,"Nov 11, 2020",4788000.0,Vasundra Cyber Nest,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
499,1962,0,4,6116,3,3,50600,,12.914815,,BTM 2nd Stage,77.622542,,"Mar 20, 2020",12000000,Ansal Forte,,,,
500,1135,0,2,5463,2,2,758763,,13.023363,,KR Puram,77.717288,,"Oct 31, 2020",6200000,MC Sarovar Annex,KR Puram,4.43,1.2222222222222223,3.8666666666666663
501,1234.0,"Oct 01, 2025",1,10350,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Brickwicks,"Nov 17, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
502,898.0,"Oct 01, 2025",2,10350,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Brickwicks,"Nov 17, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
503,641.64,"Oct 01, 2024",,5922,2,2.0,1048815,1,13.094562,1,Kogilu,77.613811,Brickwicks,"Nov 17, 2020",3800000.0,Adarsh Greens,,,,
504,420.44,"Oct 01, 2024",,5827,1,1.0,1048815,1,13.094562,1,Kogilu,77.613811,Brickwicks,"Nov 17, 2020",2450000.0,Adarsh Greens,,,,
505,1132.0,"Sep 01, 2025",1,5150,2,2.0,1042031,1,13.0861557,1,Yelahanka New Town,77.5528449,Brickwicks,"Nov 17, 2020",5830000.0,Arvind Bel Air,,,,
506,1626.0,"Sep 01, 2025",1,5043,3,3.0,1042031,1,13.0861557,1,Yelahanka New Town,77.5528449,Brickwicks,"Nov 17, 2020",8170650.0,Arvind Bel Air,,,,
507,1639.0,0,3,3999,2,3.0,1003445,1,13.031238,1,Horamavu,77.658385,ASN SHELTERS PRIVATE LIMITED,"Nov 12, 2020",6554361.0,Nava Vaibhava,,,,
508,1250.0,"Dec 01, 2021",,4000,,2.0,1027577,0,12.853447,,Bannerghatta Road,77.57398,5 Elements Realty,"Nov 04, 2020",5000000.0,Sai Nandana Gp Pride,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
509,1225.0,"Feb 01, 2021",,6000,2,2.0,1008149,1,12.889329,1,7th Phase JP Nagar,77.574378,5 Elements Realty,"Nov 12, 2020",7350000.0,GR Green Line,JP Nagar,5.0,3.0,4.355555555555555
510,1326.0,"Nov 01, 2020",,5500,,2.0,1017204,0,12.988115,,Mahadevpura,77.686725,SS Builders And Developers,"Nov 12, 2020",7293000.0,SS Siri Nivas,,,,
511,1089.0,"Dec 01, 2021",,6000,3,3.0,1046368,1,12.920233,1,Rajarajeshwari Nagar,77.512448,JLL,"Nov 02, 2020",6300000.0,Elegant Exquisite,,,,
512,934.0,"Dec 01, 2021",,5998,2,2.0,1046368,1,12.920233,1,Rajarajeshwari Nagar,77.512448,JLL,"Nov 02, 2020",5238806.0,Elegant Exquisite,,,,
513,1997.0,"Dec 01, 2021",1,9840,4,3.0,207215,1,13.016875,1,Kammanahalli,77.637275,JLL,"Nov 02, 2020",19650480.0,Prestige North Point,,,,
514,1726.0,"Dec 01, 2021",1,9775,2,2.0,207215,1,13.016875,1,Kammanahalli,77.637275,JLL,"Nov 02, 2020",16730700.0,Prestige North Point,,,,
515,2307.09,0,,0,4,4.0,41046,1,12.920816,1,Hosakerehalli,77.536585,JLL,"Nov 02, 2020",0.0,Tata The Promont,,,,
516,2522.0,0,1,11757,4,3.0,41046,1,12.920816,1,Hosakerehalli,77.536585,JLL,"Nov 02, 2020",29653676.0,Tata The Promont,,,,
517,2130.0,"Dec 01, 2023",2,22018,5,4.0,809715,1,12.95696,1,Basavangudi,77.568407,JLL,"Nov 02, 2020",46900000.0,Concorde Luxepolis,,,,
518,1751.0,"Dec 01, 2023",2,22964,4,3.0,809715,1,12.95696,1,Basavangudi,77.568407,JLL,"Nov 02, 2020",40209964.0,Concorde Luxepolis,,,,
519,3900.0,0,,10400,,4.0,15748,0,13.056314,,Hebbal,77.595104,JLL,"Nov 02, 2020",40560000.0,RMZ Latitude,,,,
520,1230.0,0,,9269,,2.0,406724,0,13.053021,,Hebbal,77.597271,JLL,"Nov 12, 2020",11402100.0,Vaishnavi North 24,Hebbal,4.72,2.3333333333333335,4.033333333333333
521,2018.0,0,,8382,,3.0,406724,0,13.053021,,Hebbal,77.597271,JLL,"Nov 12, 2020",16916894.0,Vaishnavi North 24,Hebbal,4.72,2.3333333333333335,4.033333333333333
522,1800.0,"Mar 01, 2025",,5083,3,3.0,1004576,1,13.029659,1,Old Madras Road,77.723625,JLL,"Nov 02, 2020",9149400.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
523,1136.0,"Mar 01, 2025",1,5405,2,2.0,1004576,1,13.029659,1,Old Madras Road,77.723625,JLL,"Nov 02, 2020",6141216.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
524,1618.0,"Dec 01, 2022",,5083,3,3.0,267159,0,13.008684,,Whitefield,77.740575,JLL,"Nov 02, 2020",8224294.0,Sekhar Alturas,,,,
525,2262.0,"May 01, 2023",,6781,4,4.0,812564,0,13.024474,,Whitefield,77.762022,ENHANCE REALTORS,"Nov 05, 2020",15000000.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
526,890.0,"Apr 01, 2021",,3500,2,2.0,21120,0,12.790251,,Hennagara,77.675535,Vistar Builders and Developers,"Nov 10, 2020",3115000.0,Fortune,,,,
527,680.0,"Apr 01, 2021",,3500,1,1.0,21120,1,12.790251,1,Hennagara,77.675535,Vistar Builders and Developers,"Nov 11, 2020",2380000.0,Fortune,,,,
528,1230.0,0,,6500,,2.0,372720,0,12.889904,,Kudlu Gate,77.648958,sumo properties,"Nov 05, 2020",7995000.0,Sumo Sonnet,Electronic City,4.31,1.7777777777777777,4.011111111111111
529,1224.0,"Dec 01, 2023",1,5228,2,3.0,1028407,1,13.142556,,Bagalur,77.6820817,Corazon Homes,"Nov 17, 2020",5385600.0,Prestige Finsbury Park,,,,
530,1443.0,"Mar 01, 2024",,7544,,2.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,Corazon Homes,"Nov 17, 2020",10885992.0,Atmosphere,,,,
531,1200.0,"Apr 01, 2021",,6250,2,2.0,874084,0,13.146106,,Hosahalli,77.638927,Corazon Homes,"Nov 17, 2020",7500000.0,Zenium,International Airport,0.8,2.111111111111111,2.533333333333333
532,1482.0,0,1,8434,2,3.0,127153,1,13.061846,1,Hennur Road,77.661598,Corazon Homes,"Nov 04, 2020",12029394.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
533,1775.0,"Dec 01, 2023",,7436,,3.0,1046174,0,12.981981,,Whitefield,77.742182,Corazon Homes,"Oct 31, 2020",13200000.0,Prestige Waterford,,,,
534,875.0,"Dec 01, 2020",1,15542,2,2.0,40828,1,12.965269,1,Binny Pete,77.559245,Corazon Homes,"Nov 17, 2020",13600000.0,Shapoorji Pallonji Parkwest,,,,
535,782.0,"Oct 01, 2025",1,11026,2,2.0,903171,1,13.021555,,KR Puram,77.705723,Corazon Homes,"Oct 31, 2020",8093700.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
536,1232.0,0,1,8116,2,2.0,127153,1,13.061846,1,Hennur Road,77.661598,Corazon Homes,"Oct 31, 2020",10000000.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
537,1560.0,"May 01, 2021",1,6346,3,3.0,340979,1,13.104132,1,Kogilu,77.606297,Corazon Homes,"Nov 17, 2020",9900000.0,Sobha Palm Court,Yelahanka,1.5,1.0,3.2
538,1435.0,0,,5105,,3.0,1045931,0,13.028038,,NRI Layout,77.682894,Lakven Brindavanam,"Sep 19, 2020",5854800.0,Lakven Brindavanam,Rammurthy Nagar,4.54,1.4444444444444444,3.7222222222222223
539,1595.0,"Feb 01, 2021",,6000,3,3.0,1008149,1,12.889329,1,7th Phase JP Nagar,77.574378,5 Elements Realty,"Nov 04, 2020",9410500.0,GR Green Line,JP Nagar,5.0,3.0,4.355555555555555
540,1950,0,2,12563,3,3,14795,,12.981156,,Gopalapura,77.563442,,"Jun 05, 2020",24500000,Sobha Indraprastha,,,,
541,2001.0,"Nov 01, 2020",4,10718,3,3.0,1022231,1,12.9269735,1,Jayanagar,77.57663,Doddala Developers,"Oct 23, 2020",21446718.0,Varahi Royal,Jayanagar,5.0,2.4444444444444446,4.366666666666666
542,1800,0,2,8222,3,3,48034,,12.9315582,,Kaikondrahalli,77.6941493,SH Dealers,"Nov 07, 2020",14200000,Prestige Sunnyside,,,,
543,865,0,2,3930,2,2,1003683,,12.92307,,Kengeri Satellite Town,77.4846,,"Nov 01, 2020",3400000,Radiant Enclave Kengeri Satellite Town,Kengeri,4.71,1.6666666666666667,3.922222222222222
544,1991.0,"Nov 01, 2021",2,8700,4,3.0,10920,1,13.035956,1,Hebbal,77.598194,Times Estates,"Nov 02, 2020",16696526.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
545,1591.0,0,1,7856,3,3.0,45578,1,12.885679,1,Kanakpura Road,77.563774,Times Estates,"Nov 02, 2020",10720158.0,Prestige Falcon City,,,,
546,1929.0,"Dec 01, 2020",2,5926,5,3.0,335349,1,12.863435,1,Begur Road,77.610122,Times Estates,"Nov 02, 2020",10850625.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
547,1893,0,2,6603,3,3,6068,,12.878965,,Kanakpura Road,77.52978,,"May 19, 2020",12500000,Sobha Forest View,,,,
548,1110.0,0,1,5200,2,2.0,498261,1,12.895808,1,Sarjapur,77.702011,Vistaar Media Communications,"Nov 04, 2020",5772000.0,Hilife Rio,,,,
549,1255.0,"Feb 01, 2021",,4050,2,2.0,1009094,0,12.926485,,Varthur,77.729278,Keystone Projects,"Oct 30, 2020",5082750.0,Keystone DSR Riviera,,,,
550,2279.0,0,,8889,4,4.0,812564,1,13.024474,1,Whitefield,77.762022,Search Homes India Pvt Ltd,"Nov 05, 2020",12662124.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
551,1662.71,"Mar 01, 2024",3,8477,3,3.0,502477,1,13.046529,1,Nagavara,77.615733,Search Homes India Pvt Ltd,"Oct 28, 2020",14095588.0,Karle Vario Homes,,,,
552,1168.12,"Mar 01, 2024",2,8499,2,2.0,502477,1,13.046529,1,Nagavara,77.615733,Search Homes India Pvt Ltd,"Oct 28, 2020",9928000.0,Karle Vario Homes,,,,
553,1234.0,"Oct 01, 2025",1,10650,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Search Homes India Pvt Ltd,"Oct 28, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
554,898.0,"Oct 01, 2025",2,11026,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Search Homes India Pvt Ltd,"Oct 28, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
555,1300,0,1,6924,2,2,0,,12.914765,,BTM 2nd Stage,77.612479,,"Jul 10, 2020",9000000,On request,BTM,5.0,2.3333333333333335,4.133333333333334
556,1917,0,3,7042,4,3,12792,,13.085289,,Thanisandra,77.644601,,"Nov 04, 2020",13500000,Bhartiya City Nikoo Homes,Jakkur,4.14,1.5555555555555556,3.8444444444444446
557,1500,0,4,10666,2,3,235907,,12.947612,,Wilson Garden,77.598491,,"Nov 13, 2020",16000000,Sara Rose,,,,
558,1810.0,0,2,8781,3,3.0,11372,1,13.053146,1,Hebbal,77.57443,J.M. Consultants,"Oct 19, 2020",15893610.0,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
559,1525.0,"Jun 01, 2022",,4200,,3.0,1046221,0,12.855033,,Rajarajeshwari Nagar,77.615622,5 Elements Realty,"Nov 11, 2020",6405000.0,Vasundra Cyber Nest,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
560,1345,0,2,3271,2,2,0,,12.9897585,,Herohalli,77.482796,,"Nov 01, 2020",4400000,DS max silver bell,Magadi Road,3.3,1.1111111111111112,3.755555555555555
561,1927.0,"Dec 01, 2021",,7542,,3.0,38880,0,12.928893,,Bellandur,77.681636,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",14533434.0,Sterling Ascentia,,,,
562,808.38,"Mar 01, 2025",,9787,,3.0,1044107,0,12.869575,,Begur,77.634331,ACREDALES,"Nov 12, 2020",7029600.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
563,682.33,"Mar 01, 2025",,9261,,2.0,1044107,0,12.869575,,Begur,77.634331,ACREDALES,"Nov 12, 2020",6316684.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
564,1555.0,"Jun 01, 2024",1,5900,2,2.0,903088,1,12.907028,1,Sarjapur  Road,77.699945,Shibani,"Nov 12, 2020",9174500.0,Mana Uber Verdant 2,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
565,1380.0,"Dec 01, 2021",1,5868,2,2.0,498983,1,13.027908,1,Whitefield,77.751122,Coldwell Banker Brad Realty,"Nov 08, 2020",8038620.0,Sumadhura Eden Garden,Whitefield,4.96,2.888888888888889,4.199999999999999
566,1609.0,0,1,6755,3,3.0,812564,1,13.024474,1,Whitefield,77.762022,Coldwell Banker Brad Realty,"Nov 05, 2020",10809262.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
567,861.76,0,,9699,,2.0,271835,0,12.939126,,Balagere,77.737663,Coldwell Banker Brad Realty,"Nov 04, 2020",8200164.0,Sobha Dream Acres,,,,
568,1427.0,"Mar 01, 2021",2,3900,2,3.0,1044392,1,12.862747,1,8th Phase JP Nagar,77.575439,BMR Builders & Developers,"Oct 24, 2020",5565300.0,Bhoomika Sunrise,,,,
569,2536.0,0,,9848,4,3.0,5088,1,12.903643,1,Dollar Scheme Colony,77.599417,Invictus Realty,"Oct 19, 2020",24974528.0,Vaishnavi Terraces,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
570,1063,0,1,5174,1,2,399731,,13.013558,,1st Block HRBR Layout,77.6477,,"Nov 17, 2020",5500000,Sai Charandeep,,,,
571,615.0,"Jan 01, 2023",,4999,,1.0,1013712,0,12.968793,,Whitefield,77.735634,ASN SHELTERS PRIVATE LIMITED,"Nov 11, 2020",3074385.0,ASN Srikaram,,,,
572,2050.0,"Jan 01, 2023",,4999,,3.0,1013712,0,12.968793,,Whitefield,77.735634,ASN SHELTERS PRIVATE LIMITED,"Nov 11, 2020",10247950.0,ASN Srikaram,,,,
573,1645.0,"Dec 01, 2023",2,7350,3,3.0,905011,1,12.911607,1,Ambalipura,77.668035,CHENNAI GATED COMMUNITY,"Nov 06, 2020",12090750.0,Godrej Lake Gardens,,,,
574,1185.0,"Mar 01, 2021",1,4463,2,2.0,1021171,1,12.915305,1,Varthur,77.720445,Adithi Projects,"Nov 17, 2020",5423408.0,Adithi Emerald,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
575,969.0,"Jan 01, 2021",,5883,3,3.0,1049334,0,12.87083,,8th Phase JP Nagar,77.580946,INA DEVELOPERS,"Oct 24, 2020",5700627.0,Ina Sairam,,,,
576,861.0,"Jan 01, 2021",,6070,,2.0,1049334,0,12.87083,,8th Phase JP Nagar,77.580946,INA DEVELOPERS,"Oct 24, 2020",5500068.0,Ina Sairam,,,,
577,1467.0,"Mar 01, 2021",,6555,,3.0,900688,0,13.061618,,Thanisandra,77.621583,Creative and Vikas Builders,"Nov 12, 2020",9845037.0,Creative Shree Vikas,Nagawara,4.86,2.3333333333333335,4.066666666666666
